radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
13.520120772806234,20.692948586788116,87.09185070003286,566.0331435419503,0.0856222233654162,0.077743898635147,0.044054765907789,0.0271221733259777,0.1845425925818113,0.0584052501680829,0.2418955946570261,0.8966056762054552,1.6408657118644063,20.942049688717777,0.0037912468360016,0.0154762410779848,0.0187053387309263,0.0083058144097375,0.014866369333302,0.001910560500399,15.895662525940184,29.61666436734119,102.86245111507584,780.6891304474389,0.116381953058829,0.2486907234095494,0.2571638312925486,0.1215393949668997,0.3115325741678012,0.0780299033701112
12.36,18.54,79.01,466.7,0.08477,0.06815,0.02643,0.01921,0.1602,0.06066,0.1199,0.8944,0.8484,9.227,0.003457,0.01047,0.01167,0.005558,0.01251,0.001356,13.29,27.49,85.56,544.1,0.1184,0.1963,0.1937,0.08442,0.2983,0.07185
13.7,17.64,87.76,571.1,0.0995,0.07957,0.04548,0.0316,0.1732,0.06088,0.2431,0.9462,1.564,20.64,0.003245,0.008186,0.01698,0.009233,0.01285,0.001524,14.96,23.53,95.78,686.5,0.1199,0.1346,0.1742,0.09077,0.2518,0.0696
20.47,20.67,134.7,1299.0,0.09156,0.1313,0.1523,0.1015,0.2166,0.05419,0.8336,1.736,5.168,100.4,0.004938,0.03089,0.04093,0.01699,0.02816,0.002719,23.23,27.15,152.0,1645.0,0.1097,0.2534,0.3092,0.1613,0.322,0.06386
14.42,16.54,94.15,641.2,0.09751,0.1139,0.08007,0.04223,0.1912,0.06412,0.3491,0.7706,2.677,32.14,0.004577,0.03053,0.0384,0.01243,0.01873,0.003373,16.67,21.51,111.4,862.1,0.1294,0.3371,0.3755,0.1414,0.3053,0.08764
13.61,24.98,88.05,582.7,0.09488,0.08511,0.08625,0.04489,0.1609,0.05871,0.4565,1.29,2.861,43.14,0.005872,0.01488,0.02647,0.009921,0.01465,0.002355,16.99,35.27,108.6,906.5,0.1265,0.1943,0.3169,0.1184,0.2651,0.07397
22.01,21.9,147.2,1482.0,0.1063,0.1954,0.2448,0.1501,0.1824,0.0614,1.008,0.6999,7.561,130.2,0.003978,0.02821,0.03576,0.01471,0.01518,0.003796,27.66,25.8,195.0,2227.0,0.1294,0.3885,0.4756,0.2432,0.2741,0.08574
14.24903357439743,22.789017251869293,94.02159710723085,621.4553626101774,0.1053515154945901,0.1681934596672695,0.1680212169242618,0.0633985835727261,0.2118052458519534,0.0663615247880016,0.2376300650538804,1.959606084621309,1.985994287115151,24.06674978883727,0.0068916930468794,0.0717758250654704,0.0758658951204047,0.0143953811970004,0.0298658101113217,0.0070955322699772,15.478697830423124,35.49024597006954,105.18058987530792,742.5991022609522,0.1444157262343862,0.5498052208466842,0.6017823490266598,0.1533924689941068,0.3732902767742821,0.1091267788012192
13.62,23.23,87.19,573.2,0.09246,0.06747,0.02974,0.02443,0.1664,0.05801,0.346,1.336,2.066,31.24,0.005868,0.02099,0.02021,0.009064,0.02087,0.002583,15.35,29.09,97.58,729.8,0.1216,0.1517,0.1049,0.07174,0.2642,0.06953
12.81,13.06,81.29,508.8,0.08739,0.03774,0.009193,0.0133,0.1466,0.06133,0.2889,0.9899,1.778,21.79,0.008534,0.006364,0.00618,0.007408,0.01065,0.003351,13.63,16.15,86.7,570.7,0.1162,0.05445,0.02758,0.0399,0.1783,0.07319
11.46,18.16,73.59,403.1,0.08853,0.07694,0.03344,0.01502,0.1411,0.06243,0.3278,1.059,2.475,22.93,0.006652,0.02652,0.02221,0.007807,0.01894,0.003411,12.68,21.61,82.69,489.8,0.1144,0.1789,0.1226,0.05509,0.2208,0.07638
13.47,14.06,87.32,546.3,0.1071,0.1155,0.05786,0.05266,0.1779,0.06639,0.1588,0.5733,1.102,12.84,0.00445,0.01452,0.01334,0.008791,0.01698,0.002787,14.83,18.32,94.94,660.2,0.1393,0.2499,0.1848,0.1335,0.3227,0.09326
16.43501188454915,20.33114482174,109.07510696094236,832.1378624787491,0.1005826691002546,0.1521891222409593,0.1793749643463525,0.0875542758912999,0.1803370543294068,0.0634911258064613,0.3370466400691562,1.3056147198649832,2.54184653650478,34.854697283653245,0.0071183912903409,0.0405177008488806,0.0542947219015498,0.0173466225806159,0.0197436095077491,0.0047842797453385,17.782503565364745,28.045192529696266,122.27558234290846,980.4503565364746,0.1416374346349796,0.4348276587424438,0.5547399626473828,0.1911558709672812,0.3014268896433152,0.0932334305601986
13.74,17.91,88.12,585.0,0.07944,0.06376,0.02881,0.01329,0.1473,0.0558,0.25,0.7574,1.573,21.47,0.002838,0.01592,0.0178,0.005828,0.01329,0.001976,15.34,22.46,97.19,725.9,0.09711,0.1824,0.1564,0.06019,0.235,0.07014
13.37,16.39,86.1,553.5,0.07115,0.07325,0.08092,0.028,0.1422,0.05823,0.1639,1.14,1.223,14.66,0.005919,0.0327,0.04957,0.01038,0.01208,0.004076,14.26,22.75,91.99,632.1,0.1025,0.2531,0.3308,0.08978,0.2048,0.07628
19.124163766651854,23.667636921524547,127.90608169707744,1125.6655066607414,0.088062419837115,0.1814792816466253,0.1618048906497361,0.083907431649749,0.2042627951891306,0.0594218812677628,0.7125461969825386,1.3740080579586458,6.369487800369904,79.94527550985526,0.0060437845722591,0.0692736469600827,0.0626784408549041,0.019402722059484,0.0340378511143671,0.0055538014136025,23.730549548583156,32.62343835469494,171.9836233348147,1669.2187215101687,0.1283929840898991,0.6536510709642132,0.5579172363788105,0.2106467665257229,0.3942728333229207,0.0980931085864092
14.594136822778076,21.70034871447582,97.40929315886108,646.4610766764239,0.1062340725439064,0.1840503879696641,0.1413831910005319,0.0880038829201703,0.2230865449946776,0.0690491528924959,0.2617946005534873,1.0042497291165555,2.1340325987227295,22.053007576104505,0.0046111099403672,0.0300234033515166,0.0265512961431612,0.0134012506886641,0.0148552511479511,0.0036765768365353,17.59808792469398,33.22272314050027,121.84866391165504,898.8932920117087,0.1533694146008516,0.6414902364475741,0.5361229453565691,0.2624166368201155,0.4197344880601371,0.1247864368677482
10.08,15.11,63.76,317.5,0.09267,0.04695,0.001597,0.002404,0.1703,0.06048,0.4245,1.268,2.68,26.43,0.01439,0.012,0.001597,0.002404,0.02538,0.00347,11.87,21.18,75.39,437.0,0.1521,0.1019,0.00692,0.01042,0.2933,0.07697
14.53,19.34,94.25,659.7,0.08388,0.078,0.08817,0.02925,0.1473,0.05746,0.2535,1.354,1.994,23.04,0.004147,0.02048,0.03379,0.008848,0.01394,0.002327,16.3,28.39,108.1,830.5,0.1089,0.2649,0.3779,0.09594,0.2471,0.07463
11.174293790045107,19.033094317020232,73.76979509596438,369.67355705297473,0.1198675608397037,0.206596084537741,0.1621047096511279,0.0616262239471288,0.216190916821446,0.0784482615725737,0.2128116170935747,1.0466956851395997,1.7043816727859062,14.318075435186532,0.0074102447433516,0.0436225365959705,0.0446212615956108,0.0131405957150877,0.0173292264207449,0.0043342339734784,13.309743927548158,32.85068732812119,91.7756226397708,516.2181931666055,0.2141316716340527,0.8940673364145341,0.8054675240810176,0.2435235508530909,0.4080071436798953,0.1369729356802427
12.874851868065454,22.195444395803634,85.85098932039188,507.5796529993326,0.1136809385835935,0.1834089990898267,0.1738268860957262,0.0751847561893595,0.2182890435593283,0.0728961765993433,0.3061527669036064,1.0513230872918502,2.296311343186781,24.91629404039401,0.0066526791834238,0.0376407491158057,0.0438486699462374,0.0142697317657724,0.0180215538184885,0.005124157120316,15.276512010229304,30.303024020458608,105.53745106622888,714.7856894504685,0.1757476245665625,0.5358302402045861,0.604665960991538,0.1998898264996663,0.3663183317009155,0.1197884297416513
12.76,18.84,81.87,496.6,0.09676,0.07952,0.02688,0.01781,0.1759,0.06183,0.2213,1.285,1.535,17.26,0.005608,0.01646,0.01529,0.009997,0.01909,0.002133,13.75,25.99,87.82,579.7,0.1298,0.1839,0.1255,0.08312,0.2744,0.07238
20.16,19.66,131.1,1274.0,0.0802,0.08564,0.1155,0.07726,0.1928,0.05096,0.5925,0.6863,3.868,74.85,0.004536,0.01376,0.02645,0.01247,0.02193,0.001589,23.06,23.03,150.2,1657.0,0.1054,0.1537,0.2606,0.1425,0.3055,0.05933
17.777227576731566,27.247730776212368,117.4151935938643,984.259924803776,0.0999836137883657,0.1311381963775811,0.1642707074945131,0.0823739291059822,0.1755202743933924,0.0593286015328377,0.4279338010180541,1.099096225732154,3.1327091934395352,48.745195148224326,0.0050578005169604,0.0208673419254277,0.037011888579587,0.0116634013954454,0.0141083760528614,0.0027067988865132,21.53,37.23307631688492,145.1905571020649,1435.8480640613568,0.1391365626694985,0.3611724720731559,0.5995298814230078,0.1919628983046606,0.3001217284261948,0.0892315389899704
11.43,17.31,73.66,398.0,0.1092,0.09486,0.02031,0.01861,0.1645,0.06562,0.2843,1.908,1.937,21.38,0.006664,0.01735,0.01158,0.00952,0.02282,0.003526,12.78,26.76,82.66,503.0,0.1413,0.1792,0.07708,0.06402,0.2584,0.08096
16.11,18.05,105.1,813.0,0.09721,0.1137,0.09447,0.05943,0.1861,0.06248,0.7049,1.332,4.533,74.08,0.00677,0.01938,0.03067,0.01167,0.01875,0.003434,19.92,25.27,129.0,1233.0,0.1314,0.2236,0.2802,0.1216,0.2792,0.08158
13.40974736941926,20.459601121634233,88.6885627869281,557.4954549686789,0.1105825939831798,0.146569285680418,0.1436887055560148,0.0812106999478437,0.2112379548501418,0.0730419980989997,0.3911987669786116,0.9284973531681312,3.083774811085344,33.70603045481762,0.0054303094377604,0.0227220609096352,0.034462037963989,0.0133413924813456,0.0171121394800477,0.0039821981179656,16.4096518796636,29.527888332335397,113.20948871253545,844.07972929051,0.1572920826957153,0.3845660826008857,0.5072980786092259,0.2039216126612788,0.3576001089304005,0.110354669493026
10.25,16.18,66.52,324.2,0.1061,0.1111,0.06726,0.03965,0.1743,0.07279,0.3677,1.471,1.597,22.68,0.01049,0.04265,0.04004,0.01544,0.02719,0.007596,11.28,20.61,71.53,390.4,0.1402,0.236,0.1898,0.09744,0.2608,0.09702
13.54,14.36,87.46,566.3,0.09779,0.08129,0.06664,0.04781,0.1885,0.05766,0.2699,0.7886,2.058,23.56,0.008462,0.0146,0.02387,0.01315,0.0198,0.0023,15.11,19.26,99.7,711.2,0.144,0.1773,0.239,0.1288,0.2977,0.07259
15.46,11.89,102.5,736.9,0.1257,0.1555,0.2032,0.1097,0.1966,0.07069,0.4209,0.6583,2.805,44.64,0.005393,0.02321,0.04303,0.0132,0.01792,0.004168,18.79,17.04,125.0,1102.0,0.1531,0.3583,0.583,0.1827,0.3216,0.101
15.754656441926011,19.440249703100307,106.94168097451563,759.7222025041686,0.1224239195480102,0.2300579260967733,0.2824587002136741,0.1209144145770068,0.2350413986630663,0.0749753159037585,0.5149473065046414,1.3125451528620136,3.450272023344698,50.53829690203202,0.0093494883444744,0.0639914434868005,0.0972474121678695,0.022694497539953,0.054237019578556,0.0071284691934422,17.335786501984742,24.332509823217777,119.05542329747522,913.4933005327076,0.1530489508330015,0.4900625883069944,0.6660131892366511,0.208769055003173,0.4178133493942485,0.1030382410165716
12.76,13.37,82.29,504.1,0.08794,0.07948,0.04052,0.02548,0.1601,0.0614,0.3265,0.6594,2.346,25.18,0.006494,0.02768,0.03137,0.01069,0.01731,0.004392,14.19,16.4,92.04,618.8,0.1194,0.2208,0.1769,0.08411,0.2564,0.08253
16.76797999208291,27.56376880481837,109.5700926230659,876.5163430344556,0.0878379010645496,0.1048196998812436,0.1080153726838481,0.0556728547530166,0.1532231271015389,0.0569265809545618,0.4713952870981329,1.196273360137906,3.495059947917506,50.594439415838345,0.011070843000336,0.0471921400220482,0.0670683771170742,0.0204250314784938,0.0149355957709152,0.0056676714285056,18.793583179517743,32.88063542426633,125.40942201204594,1102.9000741651953,0.1160304779483686,0.2827485402805041,0.3280087810671041,0.135265168600677,0.2092015005937817,0.0761473664382064
19.17,24.8,132.4,1123.0,0.0974,0.2458,0.2065,0.1118,0.2397,0.078,0.9555,3.568,11.07,116.2,0.003139,0.08297,0.0889,0.0409,0.04484,0.01284,20.96,29.94,151.7,1332.0,0.1037,0.3903,0.3639,0.1767,0.3176,0.1023
11.6,24.49,74.23,417.2,0.07474,0.05688,0.01974,0.01313,0.1935,0.05878,0.2512,1.786,1.961,18.21,0.006122,0.02337,0.01596,0.006998,0.03194,0.002211,12.44,31.62,81.39,476.5,0.09545,0.1361,0.07239,0.04815,0.3244,0.06745
17.14,16.4,116.0,912.7,0.1186,0.2276,0.2229,0.1401,0.304,0.07413,1.046,0.976,7.276,111.4,0.008029,0.03799,0.03732,0.02397,0.02308,0.007444,22.25,21.4,152.4,1461.0,0.1545,0.3949,0.3853,0.255,0.4066,0.1059
11.67,20.02,75.21,416.2,0.1016,0.09453,0.042,0.02157,0.1859,0.06461,0.2067,0.8745,1.393,15.34,0.005251,0.01727,0.0184,0.005298,0.01449,0.002671,13.35,28.81,87.0,550.6,0.155,0.2964,0.2758,0.0812,0.3206,0.0895
14.97,16.95,96.22,685.9,0.09855,0.07885,0.02602,0.03781,0.178,0.0565,0.2713,1.217,1.893,24.28,0.00508,0.0137,0.007276,0.009073,0.0135,0.001706,16.11,23.0,104.6,793.7,0.1216,0.1637,0.06648,0.08485,0.2404,0.06428
16.071328004829642,19.59687980681428,104.13320012074108,817.543959432517,0.0918635966676981,0.085218075557032,0.0975830956112137,0.0661492591608495,0.1800091607606687,0.054194525034751,0.7459889948685042,1.0264912381541798,5.012532740112427,79.07835537576864,0.0106855395109986,0.0219420196800361,0.0348562434771911,0.0178768552248422,0.0156079003924084,0.0019973353794212,19.77498001811116,24.58357208572616,128.80664002414824,1223.3320012074107,0.149382477754216,0.2051341223061545,0.2828103596739991,0.1509907163294713,0.2654714417145232,0.0644579741383244
18.396863029193533,21.397228231717595,120.0405890875806,1065.7010301088685,0.0943876760018306,0.1002543066115251,0.1146092193795159,0.0699392372427988,0.1719099855111298,0.0573098527281048,0.5562598197783757,1.0880743345909352,3.610308675537053,64.5135107077731,0.0055527896512474,0.014113726058387,0.0269532340272656,0.0094779805887081,0.0145932076295402,0.0021980921937951,22.61564654745164,30.398995494459395,147.61920489064573,1594.2509576645173,0.1458889248357256,0.2354971141063732,0.3916911041420147,0.1525923724279881,0.3096778496714513,0.0781138911935651
10.48,19.86,66.72,337.7,0.107,0.05971,0.04831,0.0307,0.1737,0.0644,0.3719,2.612,2.517,23.22,0.01604,0.01386,0.01865,0.01133,0.03476,0.00356,11.48,29.46,73.68,402.8,0.1515,0.1026,0.1181,0.06736,0.2883,0.07748
14.26,18.17,91.22,633.1,0.06576,0.0522,0.02475,0.01374,0.1635,0.05586,0.23,0.669,1.661,20.56,0.003169,0.01377,0.01079,0.005243,0.01103,0.001957,16.22,25.26,105.8,819.7,0.09445,0.2167,0.1565,0.0753,0.2636,0.07676
17.695246736626338,26.314397747625208,117.92053698490152,981.1984760685932,0.097385645968763,0.1565865011518852,0.1857879529051098,0.0892339257230878,0.1706794630150984,0.0644637661121288,0.5865197307405294,1.2186284412598765,3.9417837010539136,66.19807601749865,0.0054630246429517,0.0384375899668036,0.0475337296135588,0.0154839112874513,0.0139614948553944,0.0057477502329287,21.544600870232976,35.01023962117782,144.74296083951603,1437.0,0.1330185779370061,0.4135417256208386,0.594856315331266,0.1979490565651435,0.2727070401841811,0.102302938571843
21.75,20.99,147.3,1491.0,0.09401,0.1961,0.2195,0.1088,0.1721,0.06194,1.167,1.352,8.867,156.8,0.005687,0.0496,0.06329,0.01561,0.01924,0.004614,28.19,28.18,195.9,2384.0,0.1272,0.4725,0.5807,0.1841,0.2833,0.08858
13.15,15.34,85.31,538.9,0.09384,0.08498,0.09293,0.03483,0.1822,0.06207,0.271,0.7927,1.819,22.79,0.008584,0.02017,0.03047,0.009536,0.02769,0.003479,14.77,20.5,97.67,677.3,0.1478,0.2256,0.3009,0.09722,0.3849,0.08633
13.61,24.69,87.76,572.6,0.09258,0.07862,0.05285,0.03085,0.1761,0.0613,0.231,1.005,1.752,19.83,0.004088,0.01174,0.01796,0.00688,0.01323,0.001465,16.89,35.64,113.2,848.7,0.1471,0.2884,0.3796,0.1329,0.347,0.079
12.46,12.83,78.83,477.3,0.07372,0.04043,0.007173,0.01149,0.1613,0.06013,0.3276,1.486,2.108,24.6,0.01039,0.01003,0.006416,0.007895,0.02869,0.004821,13.19,16.36,83.24,534.0,0.09439,0.06477,0.01674,0.0268,0.228,0.07028
9.606,16.84,61.64,280.5,0.08481,0.09228,0.08422,0.02292,0.2036,0.07125,0.1844,0.9429,1.429,12.07,0.005954,0.03471,0.05028,0.00851,0.0175,0.004031,10.75,23.07,71.25,353.6,0.1233,0.3416,0.4341,0.0812,0.2982,0.09825
12.89,13.12,81.89,515.9,0.06955,0.03729,0.0226,0.01171,0.1337,0.05581,0.1532,0.469,1.115,12.68,0.004731,0.01345,0.01652,0.005905,0.01619,0.002081,13.62,15.54,87.4,577.0,0.09616,0.1147,0.1186,0.05366,0.2309,0.06915
10.51,20.19,68.64,334.2,0.1122,0.1303,0.06476,0.03068,0.1922,0.07782,0.3336,1.86,2.041,19.91,0.01188,0.03747,0.04591,0.01544,0.02287,0.006792,11.16,22.75,72.62,374.4,0.13,0.2049,0.1295,0.06136,0.2383,0.09026
13.21,28.06,84.88,538.4,0.08671,0.06877,0.02987,0.03275,0.1628,0.05781,0.2351,1.597,1.539,17.85,0.004973,0.01372,0.01498,0.009117,0.01724,0.001343,14.37,37.17,92.48,629.6,0.1072,0.1381,0.1062,0.07958,0.2473,0.06443
11.08,14.71,70.21,372.7,0.1006,0.05743,0.02363,0.02583,0.1566,0.06669,0.2073,1.805,1.377,19.08,0.01496,0.02121,0.01453,0.01583,0.03082,0.004785,11.35,16.82,72.01,396.5,0.1216,0.0824,0.03938,0.04306,0.1902,0.07313
15.04,16.74,98.73,689.4,0.09883,0.1364,0.07721,0.06142,0.1668,0.06869,0.372,0.8423,2.304,34.84,0.004123,0.01819,0.01996,0.01004,0.01055,0.003237,16.76,20.43,109.7,856.9,0.1135,0.2176,0.1856,0.1018,0.2177,0.08549
13.21,25.25,84.1,537.9,0.08791,0.05205,0.02772,0.02068,0.1619,0.05584,0.2084,1.35,1.314,17.58,0.005768,0.008082,0.0151,0.006451,0.01347,0.001828,14.35,34.23,91.29,632.9,0.1289,0.1063,0.139,0.06005,0.2444,0.06788
14.71,21.59,95.55,656.9,0.1137,0.1365,0.1293,0.08123,0.2027,0.06758,0.4226,1.15,2.735,40.09,0.003659,0.02855,0.02572,0.01272,0.01817,0.004108,17.87,30.7,115.7,985.5,0.1368,0.429,0.3587,0.1834,0.3698,0.1094
13.17,18.22,84.28,537.3,0.07466,0.05994,0.04859,0.0287,0.1454,0.05549,0.2023,0.685,1.236,16.89,0.005969,0.01493,0.01564,0.008463,0.01093,0.001672,14.9,23.89,95.1,687.6,0.1282,0.1965,0.1876,0.1045,0.2235,0.06925
10.18,17.53,65.12,313.1,0.1061,0.08502,0.01768,0.01915,0.191,0.06908,0.2467,1.217,1.641,15.05,0.007899,0.014,0.008534,0.007624,0.02637,0.003761,11.17,22.84,71.94,375.6,0.1406,0.144,0.06572,0.05575,0.3055,0.08797
19.16,26.6,126.2,1138.0,0.102,0.1453,0.1921,0.09664,0.1902,0.0622,0.6361,1.001,4.321,69.65,0.007392,0.02449,0.03988,0.01293,0.01435,0.003446,23.72,35.9,159.8,1724.0,0.1782,0.3841,0.5754,0.1872,0.3258,0.0972
16.13,20.68,108.1,798.8,0.117,0.2022,0.1722,0.1028,0.2164,0.07356,0.5692,1.073,3.854,54.18,0.007026,0.02501,0.03188,0.01297,0.01689,0.004142,20.96,31.48,136.8,1315.0,0.1789,0.4233,0.4784,0.2073,0.3706,0.1142
10.03,21.28,63.19,307.3,0.08117,0.03912,0.00247,0.005159,0.163,0.06439,0.1851,1.341,1.184,11.6,0.005724,0.005697,0.002074,0.003527,0.01445,0.002411,11.11,28.94,69.92,376.3,0.1126,0.07094,0.01235,0.02579,0.2349,0.08061
12.86,13.32,82.82,504.8,0.1134,0.08834,0.038,0.034,0.1543,0.06476,0.2212,1.042,1.614,16.57,0.00591,0.02016,0.01902,0.01011,0.01202,0.003107,14.04,21.08,92.8,599.5,0.1547,0.2231,0.1791,0.1155,0.2382,0.08553
13.96,17.05,91.43,602.4,0.1096,0.1279,0.09789,0.05246,0.1908,0.0613,0.425,0.8098,2.563,35.74,0.006351,0.02679,0.03119,0.01342,0.02062,0.002695,16.39,22.07,108.1,826.0,0.1512,0.3262,0.3209,0.1374,0.3068,0.07957
14.04,15.98,89.78,611.2,0.08458,0.05895,0.03534,0.02944,0.1714,0.05898,0.3892,1.046,2.644,32.74,0.007976,0.01295,0.01608,0.009046,0.02005,0.00283,15.66,21.58,101.2,750.0,0.1195,0.1252,0.1117,0.07453,0.2725,0.07234
15.768079407429092,20.075155971396143,106.4853001474108,762.9571371904117,0.117015806746818,0.211775847081574,0.2566839218546538,0.1114431701180313,0.2279540728774383,0.0719350142173102,0.4992290139005309,1.279524657724429,3.3732242013570004,48.573174752380645,0.009408549392688,0.059383339429592,0.0906674744782581,0.0223038892438133,0.0507980558166661,0.0065475232464688,17.26598708136871,24.80097131927538,118.06212385024703,908.2851899175116,0.1474247282872096,0.4481560900063687,0.6049386961976225,0.1951313220520405,0.3985379709318211,0.0973831456501227
14.22,23.12,94.37,609.9,0.1075,0.2413,0.1981,0.06618,0.2384,0.07542,0.286,2.11,2.112,31.72,0.00797,0.1354,0.1166,0.01666,0.05113,0.01172,15.74,37.18,106.4,762.4,0.1533,0.9327,0.8488,0.1772,0.5166,0.1446
21.075206015316592,30.17689716615507,138.35808631793776,1459.8033510104212,0.0960853227139096,0.1227230267737248,0.15051514473297,0.0936982797291583,0.178191070497284,0.057048614177693,1.15976589881718,1.5641075343331916,7.712615285985631,196.48267993724937,0.0046765169071691,0.0166889892647007,0.0228957447410342,0.0096804389777672,0.0143383188456529,0.0023739787465267,32.53418636996052,45.53200843176695,215.05633040686877,3418.329841793463,0.1409906315195168,0.2871352681687508,0.3649744980017525,0.173473819976046,0.2924751868918048,0.082592175982288
20.56069793609208,27.475433859344996,138.55248123362563,1271.877861183886,0.1113397232451355,0.2367399482843238,0.2891528999068364,0.133785949757673,0.2205648076348311,0.0665761430473965,0.6896701546751158,1.4284083766103015,5.390278704294321,82.83510974593034,0.0064448696995807,0.0511354765164701,0.05952185080929,0.0161413550641682,0.0210808428640586,0.0051339154283625,25.38873780382296,36.214425412510224,178.8520731534666,1810.9288461235951,0.1570658958485885,0.7132253044128503,0.7744910642347191,0.2432610459009314,0.3723947184650583,0.1100846129976018
10.26,12.22,65.75,321.6,0.09996,0.07542,0.01923,0.01968,0.18,0.06569,0.1911,0.5477,1.348,11.88,0.005682,0.01365,0.008496,0.006929,0.01938,0.002371,11.38,15.65,73.23,394.5,0.1343,0.165,0.08615,0.06696,0.2937,0.07722
15.06,19.83,100.3,705.6,0.1039,0.1553,0.17,0.08815,0.1855,0.06284,0.4768,0.9644,3.706,47.14,0.00925,0.03715,0.04867,0.01851,0.01498,0.00352,18.23,24.23,123.5,1025.0,0.1551,0.4203,0.5203,0.2115,0.2834,0.08234
27.22,21.87,182.1,2250.0,0.1094,0.1914,0.2871,0.1878,0.18,0.0577,0.8361,1.481,5.82,128.7,0.004631,0.02537,0.03109,0.01241,0.01575,0.002747,33.12,32.85,220.8,3216.0,0.1472,0.4034,0.534,0.2688,0.2856,0.08082
12.46,19.89,80.43,471.3,0.08451,0.1014,0.0683,0.03099,0.1781,0.06249,0.3642,1.04,2.579,28.32,0.00653,0.03369,0.04712,0.01403,0.0274,0.004651,13.46,23.07,88.13,551.3,0.105,0.2158,0.1904,0.07625,0.2685,0.07764
14.8,17.66,95.88,674.8,0.09179,0.0889,0.04069,0.0226,0.1893,0.05886,0.2204,0.6221,1.482,19.75,0.004796,0.01171,0.01758,0.006897,0.02254,0.001971,16.43,22.74,105.9,829.5,0.1226,0.1881,0.206,0.08308,0.36,0.07285
18.58065780984375,17.904354222687505,121.263984816875,1071.332700703125,0.105717368760625,0.11335504118375,0.148238950085,0.0884317988989375,0.1941970650981249,0.0615133978364999,0.6747384179221871,1.4317233365203113,4.514837563165622,85.2311485299687,0.0076653912621687,0.0205022099829999,0.0324474914406562,0.0147518595560937,0.0193482770166874,0.0041517533118906,22.16159013096875,25.194699563437503,144.67458569,1536.3052495749998,0.1500506388309375,0.2346539533109375,0.3382398990303126,0.1636822516612499,0.29348045549375,0.0832157166067812
12.47,17.31,80.45,480.1,0.08928,0.0763,0.03609,0.02369,0.1526,0.06046,0.1532,0.781,1.253,11.91,0.003796,0.01371,0.01346,0.007096,0.01536,0.001541,14.06,24.34,92.82,607.3,0.1276,0.2506,0.2028,0.1053,0.3035,0.07661
14.87,20.21,96.12,680.9,0.09587,0.08345,0.06824,0.04951,0.1487,0.05748,0.2323,1.636,1.596,21.84,0.005415,0.01371,0.02153,0.01183,0.01959,0.001812,16.01,28.48,103.9,783.6,0.1216,0.1388,0.17,0.1017,0.2369,0.06599
16.29788879299121,22.810028356497977,108.23204537039676,832.0073529764788,0.0983470309457353,0.1438580594248039,0.1600361015880255,0.0790630834659063,0.2170885957341411,0.0612831387004276,0.4317485390211452,1.088647491069138,2.936893502646709,45.000829490757894,0.0054271037109859,0.0337806041172487,0.0501523957576383,0.0145498787570135,0.0274116407342836,0.0036154505978997,19.40468425595153,31.20827518187218,129.40970780422904,1167.742695105726,0.1409514609788548,0.422342608797814,0.5963866354205268,0.1991283738104061,0.4455381777790447,0.0906683232640769
21.1,20.52,138.1,1384.0,0.09684,0.1175,0.1572,0.1155,0.1554,0.05661,0.6643,1.361,4.542,81.89,0.005467,0.02075,0.03185,0.01466,0.01029,0.002205,25.68,32.07,168.2,2022.0,0.1368,0.3101,0.4399,0.228,0.2268,0.07425
12.45,15.7,82.57,477.1,0.1278,0.17,0.1578,0.08089,0.2087,0.07613,0.3345,0.8902,2.217,27.19,0.00751,0.03345,0.03672,0.01137,0.02165,0.005082,15.47,23.75,103.4,741.6,0.1791,0.5249,0.5355,0.1741,0.3985,0.1244
18.505961081514204,18.960460364511125,121.43194114426925,1079.4684384805475,0.0991306691928707,0.1095897009413257,0.1368066444756052,0.0878848884678548,0.2107870432205042,0.06036043663796,0.7149437587022112,1.5332173699179923,4.745103465117764,83.574703331336,0.006675654482409,0.0196038632725873,0.0312708922224506,0.0147285524374133,0.0237165970572134,0.0038520289498633,22.895529188864348,28.094926430336567,151.31907927097774,1603.0,0.1396978642633017,0.2264418127779213,0.3253390601508956,0.1650426198277604,0.360716326643952,0.0854516753721871
18.65,17.6,123.7,1076.0,0.1099,0.1686,0.1974,0.1009,0.1907,0.06049,0.6289,0.6633,4.293,71.56,0.006294,0.03994,0.05554,0.01695,0.02428,0.003535,22.82,21.32,150.6,1567.0,0.1679,0.509,0.7345,0.2378,0.3799,0.09185
19.343073761425423,19.407120696285833,126.83575816498896,1170.011269721161,0.0931624484019434,0.1109266756534771,0.1369800194446364,0.0943585862024761,0.1711150616522042,0.0525827714676616,0.796182286662049,0.917322216802022,5.419214743549773,95.14496044706824,0.0103604149024875,0.0262409736158743,0.0455945131920628,0.0229842369738519,0.0257623312860121,0.0027669257524586,21.804216201897503,22.842299906860784,143.9977460557678,1466.6813541362967,0.1278604499039677,0.1950560966990631,0.2919538383304374,0.1657985150491733,0.2385597339465466,0.0618977049542983
