radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
20.49464411215826,21.757233452232477,136.23963092622606,1303.8183947904922,0.1033796777801343,0.1548355154922374,0.197908391845582,0.1047980506492096,0.1919372437263364,0.0605642750383843,0.6387136498398158,1.300664470114031,4.306557118087655,78.78287347459836,0.0064781777966753,0.0299066944999588,0.0411112273010029,0.0141831898046434,0.0156199414326146,0.0039246467493447,23.96402460491826,30.999834505783777,161.14840362522312,1757.1104276411593,0.1384825717367766,0.3580240480318724,0.4866637228009325,0.1956963092622604,0.2829349298183835,0.0881666798415715
12.36,18.54,79.01,466.7,0.08477,0.06815,0.02643,0.01921,0.1602,0.06066,0.1199,0.8944,0.8484,9.227,0.003457,0.01047,0.01167,0.005558,0.01251,0.001356,13.29,27.49,85.56,544.1,0.1184,0.1963,0.1937,0.08442,0.2983,0.07185
13.7,17.64,87.76,571.1,0.0995,0.07957,0.04548,0.0316,0.1732,0.06088,0.2431,0.9462,1.564,20.64,0.003245,0.008186,0.01698,0.009233,0.01285,0.001524,14.96,23.53,95.78,686.5,0.1199,0.1346,0.1742,0.09077,0.2518,0.0696
20.47,20.67,134.7,1299.0,0.09156,0.1313,0.1523,0.1015,0.2166,0.05419,0.8336,1.736,5.168,100.4,0.004938,0.03089,0.04093,0.01699,0.02816,0.002719,23.23,27.15,152.0,1645.0,0.1097,0.2534,0.3092,0.1613,0.322,0.06386
14.42,16.54,94.15,641.2,0.09751,0.1139,0.08007,0.04223,0.1912,0.06412,0.3491,0.7706,2.677,32.14,0.004577,0.03053,0.0384,0.01243,0.01873,0.003373,16.67,21.51,111.4,862.1,0.1294,0.3371,0.3755,0.1414,0.3053,0.08764
13.61,24.98,88.05,582.7,0.09488,0.08511,0.08625,0.04489,0.1609,0.05871,0.4565,1.29,2.861,43.14,0.005872,0.01488,0.02647,0.009921,0.01465,0.002355,16.99,35.27,108.6,906.5,0.1265,0.1943,0.3169,0.1184,0.2651,0.07397
22.01,21.9,147.2,1482.0,0.1063,0.1954,0.2448,0.1501,0.1824,0.0614,1.008,0.6999,7.561,130.2,0.003978,0.02821,0.03576,0.01471,0.01518,0.003796,27.66,25.8,195.0,2227.0,0.1294,0.3885,0.4756,0.2432,0.2741,0.08574
17.26298213203136,25.19322244024221,115.0007701772452,915.7361213845244,0.1107291435499929,0.1900135858979157,0.1916932839970425,0.12011924673653,0.2566903110841864,0.0685689017172069,0.8502278185725796,0.9299201324045,5.633419899056154,87.41848425388488,0.0068110925737269,0.0340930036912563,0.0329771934626426,0.0200384149666224,0.0189216666606896,0.0056434647232283,22.34992298227548,30.419970746175025,148.0956253789024,1440.631084382306,0.147582255073236,0.3866755699204028,0.3617796672490024,0.2363989525302568,0.3599820855768628,0.0978523567351979
13.62,23.23,87.19,573.2,0.09246,0.06747,0.02974,0.02443,0.1664,0.05801,0.346,1.336,2.066,31.24,0.005868,0.02099,0.02021,0.009064,0.02087,0.002583,15.35,29.09,97.58,729.8,0.1216,0.1517,0.1049,0.07174,0.2642,0.06953
12.81,13.06,81.29,508.8,0.08739,0.03774,0.009193,0.0133,0.1466,0.06133,0.2889,0.9899,1.778,21.79,0.008534,0.006364,0.00618,0.007408,0.01065,0.003351,13.63,16.15,86.7,570.7,0.1162,0.05445,0.02758,0.0399,0.1783,0.07319
11.46,18.16,73.59,403.1,0.08853,0.07694,0.03344,0.01502,0.1411,0.06243,0.3278,1.059,2.475,22.93,0.006652,0.02652,0.02221,0.007807,0.01894,0.003411,12.68,21.61,82.69,489.8,0.1144,0.1789,0.1226,0.05509,0.2208,0.07638
13.47,14.06,87.32,546.3,0.1071,0.1155,0.05786,0.05266,0.1779,0.06639,0.1588,0.5733,1.102,12.84,0.00445,0.01452,0.01334,0.008791,0.01698,0.002787,14.83,18.32,94.94,660.2,0.1393,0.2499,0.1848,0.1335,0.3227,0.09326
13.812611568448334,24.164909011726703,92.07879332724336,594.8656195827667,0.1167615207979266,0.1619823786752207,0.1361137521668932,0.0672456990896923,0.2209834033714308,0.07183803292828,0.4963786828687974,1.614296880523456,3.2594889951563646,40.6237359205048,0.0102888067598572,0.0378093353543507,0.0365169690229861,0.0168160927217879,0.0247168100091349,0.0065976501511514,16.066152079792662,33.09811243520564,106.82750433378656,790.7928271265297,0.1785577188031101,0.3841283275407882,0.3444244974082259,0.1543460831917064,0.3566624111679977,0.1146102172830981
13.74,17.91,88.12,585.0,0.07944,0.06376,0.02881,0.01329,0.1473,0.0558,0.25,0.7574,1.573,21.47,0.002838,0.01592,0.0178,0.005828,0.01329,0.001976,15.34,22.46,97.19,725.9,0.09711,0.1824,0.1564,0.06019,0.235,0.07014
13.37,16.39,86.1,553.5,0.07115,0.07325,0.08092,0.028,0.1422,0.05823,0.1639,1.14,1.223,14.66,0.005919,0.0327,0.04957,0.01038,0.01208,0.004076,14.26,22.75,91.99,632.1,0.1025,0.2531,0.3308,0.08978,0.2048,0.07628
16.09022983790557,18.451554043814216,106.85228225507784,804.4047257499345,0.1053067338973883,0.1580930403669213,0.1442517017918742,0.0794823734267736,0.200913564538644,0.0660772129219729,0.3587711295331013,0.7295948960487937,2.343785083896047,37.711645215510046,0.0046979214619835,0.029939009702875,0.030373850075494,0.0096161691240067,0.0167936516081245,0.0040632341178817,20.207727419308892,27.628158071959856,132.42729031706676,1262.249919380111,0.1492474275133203,0.5704120078625706,0.5510575649944572,0.1883316935874436,0.4156825481582711,0.1235158951656554
16.088076409347735,19.7023406479621,104.2618782926663,819.097549260019,0.0917992503422641,0.0855717187543347,0.098691217240141,0.0662127257642448,0.1800644012113549,0.0539814962459276,0.739686499354451,1.013401853402706,4.974473995086903,78.33107089196433,0.0106839143152985,0.0221098599577153,0.0350526104451165,0.0179243445471714,0.0158342786743558,0.0019673444559736,19.77647513170665,24.680329530881945,128.9268046625886,1223.1618782926662,0.1501699722072996,0.2093293690645444,0.2898607665846506,0.1527905056625204,0.2709706110278418,0.0644759644088808
10.08,15.11,63.76,317.5,0.09267,0.04695,0.001597,0.002404,0.1703,0.06048,0.4245,1.268,2.68,26.43,0.01439,0.012,0.001597,0.002404,0.02538,0.00347,11.87,21.18,75.39,437.0,0.1521,0.1019,0.00692,0.01042,0.2933,0.07697
14.53,19.34,94.25,659.7,0.08388,0.078,0.08817,0.02925,0.1473,0.05746,0.2535,1.354,1.994,23.04,0.004147,0.02048,0.03379,0.008848,0.01394,0.002327,16.3,28.39,108.1,830.5,0.1089,0.2649,0.3779,0.09594,0.2471,0.07463
20.4747841528468,21.49722218195695,132.49762916038492,1305.004247361661,0.0837214117041711,0.0846137355039371,0.0917495668561438,0.060850880421576,0.148188887278278,0.0518819036298323,0.6890643294097949,1.052095529398632,5.130012046270955,83.60360569117954,0.0079129345862787,0.0314127423025667,0.0425640729009622,0.0166146922474732,0.0137220024933461,0.0039443326133601,24.22,26.298499507138008,161.5672329815548,1750.0,0.1227099080946265,0.2340113910473334,0.3180285892381868,0.1448034674707318,0.227240088281499,0.0715642211962329
14.645277873614123,22.31659837705021,97.40673610631929,652.4701501496596,0.1092513945432333,0.1741034535820526,0.1373430479844841,0.0886329178454537,0.2154409578946882,0.0683587487062093,0.2881833827848886,1.0803987538114324,2.220972385144013,25.681465132922185,0.0051867024675269,0.0281183992078738,0.0256154149128615,0.0129716658616413,0.0159956965815949,0.0035520483777496,17.518819295898105,33.268750086252716,119.85416292904912,906.1041801795916,0.1565145892272686,0.558974150923609,0.4718130739302375,0.2346214756907229,0.39562148259094,0.1149699121597686
12.76,18.84,81.87,496.6,0.09676,0.07952,0.02688,0.01781,0.1759,0.06183,0.2213,1.285,1.535,17.26,0.005608,0.01646,0.01529,0.009997,0.01909,0.002133,13.75,25.99,87.82,579.7,0.1298,0.1839,0.1255,0.08312,0.2744,0.07238
20.16,19.66,131.1,1274.0,0.0802,0.08564,0.1155,0.07726,0.1928,0.05096,0.5925,0.6863,3.868,74.85,0.004536,0.01376,0.02645,0.01247,0.02193,0.001589,23.06,23.03,150.2,1657.0,0.1054,0.1537,0.2606,0.1425,0.3055,0.05933
18.45803160754799,21.02853107160808,120.42086920756974,1073.5944686791015,0.0956854523020283,0.1040393484308984,0.1220867083780516,0.0731604588080262,0.1720110626417965,0.0592176648303876,0.6353351930606317,1.1704759403741385,3.9838573547392335,73.85566697414725,0.0063971590423046,0.0178181601814996,0.0317224849814561,0.0104696010220217,0.0151709877358746,0.0028174100755342,22.566181743400943,29.681275494165092,145.7606321509598,1592.0079018869976,0.1454358119998913,0.24384432136016,0.3878258638481706,0.143602441359073,0.2988726676968847,0.0797844999626404
11.43,17.31,73.66,398.0,0.1092,0.09486,0.02031,0.01861,0.1645,0.06562,0.2843,1.908,1.937,21.38,0.006664,0.01735,0.01158,0.00952,0.02282,0.003526,12.78,26.76,82.66,503.0,0.1413,0.1792,0.07708,0.06402,0.2584,0.08096
16.11,18.05,105.1,813.0,0.09721,0.1137,0.09447,0.05943,0.1861,0.06248,0.7049,1.332,4.533,74.08,0.00677,0.01938,0.03067,0.01167,0.01875,0.003434,19.92,25.27,129.0,1233.0,0.1314,0.2236,0.2802,0.1216,0.2792,0.08158
17.345331763143548,34.03966157566009,112.9413270525742,920.0266588157176,0.1020703207597048,0.1228625716701845,0.1443087023884843,0.0913293107497449,0.1785493011444427,0.0599610041217481,0.6167244305034467,1.2210029967364484,3.8832254002418423,59.94221650202705,0.0053172395944651,0.0250176945496456,0.0314667412506815,0.0148006811909221,0.013988623670611,0.0030382171567454,22.074260699945476,41.510220660105915,141.77334118428226,1394.8131527615078,0.1389080329739855,0.3252820064018614,0.3435649332063829,0.1997485728478269,0.2787065763807539,0.082388564788494
10.25,16.18,66.52,324.2,0.1061,0.1111,0.06726,0.03965,0.1743,0.07279,0.3677,1.471,1.597,22.68,0.01049,0.04265,0.04004,0.01544,0.02719,0.007596,11.28,20.61,71.53,390.4,0.1402,0.236,0.1898,0.09744,0.2608,0.09702
13.54,14.36,87.46,566.3,0.09779,0.08129,0.06664,0.04781,0.1885,0.05766,0.2699,0.7886,2.058,23.56,0.008462,0.0146,0.02387,0.01315,0.0198,0.0023,15.11,19.26,99.7,711.2,0.144,0.1773,0.239,0.1288,0.2977,0.07259
15.46,11.89,102.5,736.9,0.1257,0.1555,0.2032,0.1097,0.1966,0.07069,0.4209,0.6583,2.805,44.64,0.005393,0.02321,0.04303,0.0132,0.01792,0.004168,18.79,17.04,125.0,1102.0,0.1531,0.3583,0.583,0.1827,0.3216,0.101
17.152121223950502,17.774546795986776,114.93333229235594,916.4818218725562,0.1134266616179263,0.1942302704642716,0.1908296656717653,0.1219593762356806,0.2755636086121253,0.0696863592997464,0.8943150034834345,0.9183757013393196,6.195514097052369,95.40483287491932,0.0071717870422205,0.0317039332592703,0.0332375717734713,0.0205530269683538,0.0202581790643234,0.0060212107326902,22.08757559906329,23.32242611854941,149.51514869978084,1454.9393880247496,0.154815151822713,0.3613969370008161,0.386172728124436,0.2412787744880332,0.3859939192841488,0.0985787807338975
12.76,13.37,82.29,504.1,0.08794,0.07948,0.04052,0.02548,0.1601,0.0614,0.3265,0.6594,2.346,25.18,0.006494,0.02768,0.03137,0.01069,0.01731,0.004392,14.19,16.4,92.04,618.8,0.1194,0.2208,0.1769,0.08411,0.2564,0.08253
18.010127888345174,20.85641565901284,115.68007109772736,1001.4259331576716,0.0792513959320096,0.0761004265863641,0.0902144552881473,0.0568017904368324,0.1962954523723711,0.0517069449868253,0.590191901864207,1.256089521841622,3.798708718228011,64.36349590664837,0.0047205584603679,0.0290218145470566,0.04057372350694,0.0119799641919681,0.0368471114535361,0.0033515446313367,20.200731781207363,26.38230545753542,129.15374777819602,1245.7367668046866,0.0984213283016045,0.1553979407928289,0.2381281354359383,0.1061552820005177,0.3719681666065979,0.0631774743146379
19.17,24.8,132.4,1123.0,0.0974,0.2458,0.2065,0.1118,0.2397,0.078,0.9555,3.568,11.07,116.2,0.003139,0.08297,0.0889,0.0409,0.04484,0.01284,20.96,29.94,151.7,1332.0,0.1037,0.3903,0.3639,0.1767,0.3176,0.1023
11.6,24.49,74.23,417.2,0.07474,0.05688,0.01974,0.01313,0.1935,0.05878,0.2512,1.786,1.961,18.21,0.006122,0.02337,0.01596,0.006998,0.03194,0.002211,12.44,31.62,81.39,476.5,0.09545,0.1361,0.07239,0.04815,0.3244,0.06745
17.14,16.4,116.0,912.7,0.1186,0.2276,0.2229,0.1401,0.304,0.07413,1.046,0.976,7.276,111.4,0.008029,0.03799,0.03732,0.02397,0.02308,0.007444,22.25,21.4,152.4,1461.0,0.1545,0.3949,0.3853,0.255,0.4066,0.1059
11.67,20.02,75.21,416.2,0.1016,0.09453,0.042,0.02157,0.1859,0.06461,0.2067,0.8745,1.393,15.34,0.005251,0.01727,0.0184,0.005298,0.01449,0.002671,13.35,28.81,87.0,550.6,0.155,0.2964,0.2758,0.0812,0.3206,0.0895
14.97,16.95,96.22,685.9,0.09855,0.07885,0.02602,0.03781,0.178,0.0565,0.2713,1.217,1.893,24.28,0.00508,0.0137,0.007276,0.009073,0.0135,0.001706,16.11,23.0,104.6,793.7,0.1216,0.1637,0.06648,0.08485,0.2404,0.06428
21.554268768922626,22.087672614321217,143.71155538080887,1404.486630755334,0.1145297602956927,0.1987339445602809,0.2674715168482762,0.151752429206178,0.2095559630401873,0.0650273330712133,0.6285820046396133,0.9689927741120652,4.199962338693554,81.08834923131302,0.0052425377847676,0.0354558379900245,0.0455047847599682,0.0130745129241524,0.0193397464553997,0.0038287881681293,26.16989769197538,29.10389215585816,171.5847476900117,2074.5526615028134,0.1487356892226728,0.5431131567650165,0.6762979044550282,0.2406482676837279,0.3657527999057437,0.0978096253686341
20.808850815113846,30.004019586092795,136.11839208019592,1429.218421958631,0.094621608986891,0.1119924067576886,0.1350988456930963,0.0863143673720856,0.176481607919804,0.0562411479043817,1.17481610053978,1.571459631270982,7.747712639753243,201.66322437630393,0.0046328278356844,0.0144855163435544,0.0213921837927515,0.0094964374414859,0.0135863215839608,0.0022590918323505,32.34999957316521,45.492868480450085,212.83332977637676,3408.7470555429572,0.1397942519413952,0.256225262433095,0.3395252731039648,0.1671954062482989,0.2839195314478819,0.0807928693341196
10.48,19.86,66.72,337.7,0.107,0.05971,0.04831,0.0307,0.1737,0.0644,0.3719,2.612,2.517,23.22,0.01604,0.01386,0.01865,0.01133,0.03476,0.00356,11.48,29.46,73.68,402.8,0.1515,0.1026,0.1181,0.06736,0.2883,0.07748
14.26,18.17,91.22,633.1,0.06576,0.0522,0.02475,0.01374,0.1635,0.05586,0.23,0.669,1.661,20.56,0.003169,0.01377,0.01079,0.005243,0.01103,0.001957,16.22,25.26,105.8,819.7,0.09445,0.2167,0.1565,0.0753,0.2636,0.07676
14.611548636469838,25.035797723555703,96.23336828803288,658.0003387688665,0.1138158251335648,0.1498198903599632,0.1493377481067272,0.0768344361812121,0.2186838684319558,0.0694274108803601,0.3921379898724319,1.0822422968645349,2.818394096166726,35.72339246460336,0.0047871368009221,0.0365708904993691,0.0382812357351131,0.0116659912845594,0.0184016502671297,0.0048944526569056,17.63255847619196,34.42377804411146,120.5646556097257,961.002984251024,0.1547528957025591,0.5614460402314605,0.5578613171648416,0.1763346668525412,0.3999145347268734,0.1237044039952648
21.75,20.99,147.3,1491.0,0.09401,0.1961,0.2195,0.1088,0.1721,0.06194,1.167,1.352,8.867,156.8,0.005687,0.0496,0.06329,0.01561,0.01924,0.004614,28.19,28.18,195.9,2384.0,0.1272,0.4725,0.5807,0.1841,0.2833,0.08858
13.15,15.34,85.31,538.9,0.09384,0.08498,0.09293,0.03483,0.1822,0.06207,0.271,0.7927,1.819,22.79,0.008584,0.02017,0.03047,0.009536,0.02769,0.003479,14.77,20.5,97.67,677.3,0.1478,0.2256,0.3009,0.09722,0.3849,0.08633
13.61,24.69,87.76,572.6,0.09258,0.07862,0.05285,0.03085,0.1761,0.0613,0.231,1.005,1.752,19.83,0.004088,0.01174,0.01796,0.00688,0.01323,0.001465,16.89,35.64,113.2,848.7,0.1471,0.2884,0.3796,0.1329,0.347,0.079
12.46,12.83,78.83,477.3,0.07372,0.04043,0.007173,0.01149,0.1613,0.06013,0.3276,1.486,2.108,24.6,0.01039,0.01003,0.006416,0.007895,0.02869,0.004821,13.19,16.36,83.24,534.0,0.09439,0.06477,0.01674,0.0268,0.228,0.07028
9.606,16.84,61.64,280.5,0.08481,0.09228,0.08422,0.02292,0.2036,0.07125,0.1844,0.9429,1.429,12.07,0.005954,0.03471,0.05028,0.00851,0.0175,0.004031,10.75,23.07,71.25,353.6,0.1233,0.3416,0.4341,0.0812,0.2982,0.09825
12.89,13.12,81.89,515.9,0.06955,0.03729,0.0226,0.01171,0.1337,0.05581,0.1532,0.469,1.115,12.68,0.004731,0.01345,0.01652,0.005905,0.01619,0.002081,13.62,15.54,87.4,577.0,0.09616,0.1147,0.1186,0.05366,0.2309,0.06915
10.51,20.19,68.64,334.2,0.1122,0.1303,0.06476,0.03068,0.1922,0.07782,0.3336,1.86,2.041,19.91,0.01188,0.03747,0.04591,0.01544,0.02287,0.006792,11.16,22.75,72.62,374.4,0.13,0.2049,0.1295,0.06136,0.2383,0.09026
13.21,28.06,84.88,538.4,0.08671,0.06877,0.02987,0.03275,0.1628,0.05781,0.2351,1.597,1.539,17.85,0.004973,0.01372,0.01498,0.009117,0.01724,0.001343,14.37,37.17,92.48,629.6,0.1072,0.1381,0.1062,0.07958,0.2473,0.06443
11.08,14.71,70.21,372.7,0.1006,0.05743,0.02363,0.02583,0.1566,0.06669,0.2073,1.805,1.377,19.08,0.01496,0.02121,0.01453,0.01583,0.03082,0.004785,11.35,16.82,72.01,396.5,0.1216,0.0824,0.03938,0.04306,0.1902,0.07313
15.04,16.74,98.73,689.4,0.09883,0.1364,0.07721,0.06142,0.1668,0.06869,0.372,0.8423,2.304,34.84,0.004123,0.01819,0.01996,0.01004,0.01055,0.003237,16.76,20.43,109.7,856.9,0.1135,0.2176,0.1856,0.1018,0.2177,0.08549
13.21,25.25,84.1,537.9,0.08791,0.05205,0.02772,0.02068,0.1619,0.05584,0.2084,1.35,1.314,17.58,0.005768,0.008082,0.0151,0.006451,0.01347,0.001828,14.35,34.23,91.29,632.9,0.1289,0.1063,0.139,0.06005,0.2444,0.06788
14.71,21.59,95.55,656.9,0.1137,0.1365,0.1293,0.08123,0.2027,0.06758,0.4226,1.15,2.735,40.09,0.003659,0.02855,0.02572,0.01272,0.01817,0.004108,17.87,30.7,115.7,985.5,0.1368,0.429,0.3587,0.1834,0.3698,0.1094
13.17,18.22,84.28,537.3,0.07466,0.05994,0.04859,0.0287,0.1454,0.05549,0.2023,0.685,1.236,16.89,0.005969,0.01493,0.01564,0.008463,0.01093,0.001672,14.9,23.89,95.1,687.6,0.1282,0.1965,0.1876,0.1045,0.2235,0.06925
10.18,17.53,65.12,313.1,0.1061,0.08502,0.01768,0.01915,0.191,0.06908,0.2467,1.217,1.641,15.05,0.007899,0.014,0.008534,0.007624,0.02637,0.003761,11.17,22.84,71.94,375.6,0.1406,0.144,0.06572,0.05575,0.3055,0.08797
19.16,26.6,126.2,1138.0,0.102,0.1453,0.1921,0.09664,0.1902,0.0622,0.6361,1.001,4.321,69.65,0.007392,0.02449,0.03988,0.01293,0.01435,0.003446,23.72,35.9,159.8,1724.0,0.1782,0.3841,0.5754,0.1872,0.3258,0.0972
16.13,20.68,108.1,798.8,0.117,0.2022,0.1722,0.1028,0.2164,0.07356,0.5692,1.073,3.854,54.18,0.007026,0.02501,0.03188,0.01297,0.01689,0.004142,20.96,31.48,136.8,1315.0,0.1789,0.4233,0.4784,0.2073,0.3706,0.1142
10.03,21.28,63.19,307.3,0.08117,0.03912,0.00247,0.005159,0.163,0.06439,0.1851,1.341,1.184,11.6,0.005724,0.005697,0.002074,0.003527,0.01445,0.002411,11.11,28.94,69.92,376.3,0.1126,0.07094,0.01235,0.02579,0.2349,0.08061
12.86,13.32,82.82,504.8,0.1134,0.08834,0.038,0.034,0.1543,0.06476,0.2212,1.042,1.614,16.57,0.00591,0.02016,0.01902,0.01011,0.01202,0.003107,14.04,21.08,92.8,599.5,0.1547,0.2231,0.1791,0.1155,0.2382,0.08553
13.96,17.05,91.43,602.4,0.1096,0.1279,0.09789,0.05246,0.1908,0.0613,0.425,0.8098,2.563,35.74,0.006351,0.02679,0.03119,0.01342,0.02062,0.002695,16.39,22.07,108.1,826.0,0.1512,0.3262,0.3209,0.1374,0.3068,0.07957
14.04,15.98,89.78,611.2,0.08458,0.05895,0.03534,0.02944,0.1714,0.05898,0.3892,1.046,2.644,32.74,0.007976,0.01295,0.01608,0.009046,0.02005,0.00283,15.66,21.58,101.2,750.0,0.1195,0.1252,0.1117,0.07453,0.2725,0.07234
18.83769421357068,20.58258788838268,121.68307776303295,1104.8649186452426,0.0923116974893992,0.0703245038758955,0.0910389422078342,0.0668786450848202,0.1558021772206679,0.0520876795805334,0.346511332854925,1.026825353979832,2.691319676744795,39.63929766898545,0.0075685170705074,0.0158537461443057,0.0257630182608254,0.014992889695064,0.0203752994648477,0.0025081633691547,19.99533399662466,25.104087166431405,130.17461664454945,1241.9208318668343,0.1257229095938037,0.1318239006505563,0.2231200397974795,0.1346237016631588,0.2542552694227263,0.0606799360081368
14.22,23.12,94.37,609.9,0.1075,0.2413,0.1981,0.06618,0.2384,0.07542,0.286,2.11,2.112,31.72,0.00797,0.1354,0.1166,0.01666,0.05113,0.01172,15.74,37.18,106.4,762.4,0.1533,0.9327,0.8488,0.1772,0.5166,0.1446
13.79694604719618,16.45168977416074,90.4503596853588,584.5886324486111,0.1026647096371234,0.1278676620451678,0.0840600026479819,0.052173203078388,0.1679509329408561,0.0659765931073292,0.313352184480664,0.7723323535631917,2.257203560615389,26.032388546020854,0.0056416351105695,0.0219560738157665,0.0205482622826324,0.0103658912748903,0.0136954188896032,0.0032497149499096,16.551676283177088,22.198649312340574,110.43233795483216,811.8401086526331,0.1444186287134831,0.3499244660746536,0.2883852379597779,0.1412521543770248,0.2638983027555834,0.1020156092129024
17.762155526506696,27.68076237305764,117.35142722752832,982.787501435654,0.0999760777632533,0.1312831199374356,0.1673314930786403,0.0826817467471132,0.1731841066085377,0.0592352707602914,0.4067691643369016,1.0868646772804331,2.9889450220638625,46.090775225929136,0.0048674868981595,0.0204702513714263,0.0369887008100103,0.0113515258946385,0.0131460836154274,0.002623322916037,21.53,37.95653472767863,145.3064959499485,1436.4857277247168,0.1396698813697631,0.3694910844088047,0.6218770943525731,0.1947512275962614,0.2985043814982184,0.0900720956371266
10.26,12.22,65.75,321.6,0.09996,0.07542,0.01923,0.01968,0.18,0.06569,0.1911,0.5477,1.348,11.88,0.005682,0.01365,0.008496,0.006929,0.01938,0.002371,11.38,15.65,73.23,394.5,0.1343,0.165,0.08615,0.06696,0.2937,0.07722
15.06,19.83,100.3,705.6,0.1039,0.1553,0.17,0.08815,0.1855,0.06284,0.4768,0.9644,3.706,47.14,0.00925,0.03715,0.04867,0.01851,0.01498,0.00352,18.23,24.23,123.5,1025.0,0.1551,0.4203,0.5203,0.2115,0.2834,0.08234
27.22,21.87,182.1,2250.0,0.1094,0.1914,0.2871,0.1878,0.18,0.0577,0.8361,1.481,5.82,128.7,0.004631,0.02537,0.03109,0.01241,0.01575,0.002747,33.12,32.85,220.8,3216.0,0.1472,0.4034,0.534,0.2688,0.2856,0.08082
12.46,19.89,80.43,471.3,0.08451,0.1014,0.0683,0.03099,0.1781,0.06249,0.3642,1.04,2.579,28.32,0.00653,0.03369,0.04712,0.01403,0.0274,0.004651,13.46,23.07,88.13,551.3,0.105,0.2158,0.1904,0.07625,0.2685,0.07764
14.8,17.66,95.88,674.8,0.09179,0.0889,0.04069,0.0226,0.1893,0.05886,0.2204,0.6221,1.482,19.75,0.004796,0.01171,0.01758,0.006897,0.02254,0.001971,16.43,22.74,105.9,829.5,0.1226,0.1881,0.206,0.08308,0.36,0.07285
18.64918278458858,19.64343827743632,121.51024141360756,1070.4027590126575,0.0979232373964879,0.1283661718699373,0.1484092067838609,0.0890908547255701,0.1868341730066449,0.0637623167181018,0.7193762639658361,0.9304484640715398,4.311580601658326,84.32085330468563,0.0067419853162597,0.0280192682932918,0.0421724996447788,0.0146097136103483,0.0172121967217403,0.0046789385267152,23.293624226613822,25.141596920664146,148.35224169778445,1606.907932161391,0.1363043785117097,0.312414035056012,0.4200366315765701,0.1751001048838591,0.2944298691537895,0.0939784585437659
12.47,17.31,80.45,480.1,0.08928,0.0763,0.03609,0.02369,0.1526,0.06046,0.1532,0.781,1.253,11.91,0.003796,0.01371,0.01346,0.007096,0.01536,0.001541,14.06,24.34,92.82,607.3,0.1276,0.2506,0.2028,0.1053,0.3035,0.07661
14.87,20.21,96.12,680.9,0.09587,0.08345,0.06824,0.04951,0.1487,0.05748,0.2323,1.636,1.596,21.84,0.005415,0.01371,0.02153,0.01183,0.01959,0.001812,16.01,28.48,103.9,783.6,0.1216,0.1388,0.17,0.1017,0.2369,0.06599
12.116513374203906,21.062490344439183,78.4641672253236,450.3476244066896,0.1025563667047152,0.1186239968546541,0.0942035716897669,0.0412040326052727,0.1821260549326279,0.0679388892877256,0.2269170345368987,1.243502497688745,1.5583097609222345,17.59633055640176,0.0074626522231805,0.024962128618577,0.0320434664366626,0.0106484527913068,0.0168218774138902,0.0033273413291051,14.006651903996971,33.15732683775867,91.93173002649532,597.3382816252476,0.1714809034753852,0.4560746113759825,0.4584073518095075,0.1548266788744972,0.3341348981763208,0.1037276375717284
21.1,20.52,138.1,1384.0,0.09684,0.1175,0.1572,0.1155,0.1554,0.05661,0.6643,1.361,4.542,81.89,0.005467,0.02075,0.03185,0.01466,0.01029,0.002205,25.68,32.07,168.2,2022.0,0.1368,0.3101,0.4399,0.228,0.2268,0.07425
12.45,15.7,82.57,477.1,0.1278,0.17,0.1578,0.08089,0.2087,0.07613,0.3345,0.8902,2.217,27.19,0.00751,0.03345,0.03672,0.01137,0.02165,0.005082,15.47,23.75,103.4,741.6,0.1791,0.5249,0.5355,0.1741,0.3985,0.1244
17.876148639803308,22.27103782274382,116.91593895243402,1005.1391594893512,0.0960199601853466,0.1096390621541823,0.1088656270749057,0.0709037438629863,0.1793680468922908,0.0591422725055215,0.6008417915887893,0.8942383720021421,4.097373722328802,73.49405971491893,0.0057282445472055,0.0164944751152532,0.0240322101300158,0.011728835213012,0.0158500300811364,0.00289411055053,22.905562486167295,29.842397256532816,152.84851581519968,1619.42030523783,0.1492485910180407,0.2533821897823963,0.341813691673059,0.1811536783936622,0.3046064852914167,0.085891155053471
18.65,17.6,123.7,1076.0,0.1099,0.1686,0.1974,0.1009,0.1907,0.06049,0.6289,0.6633,4.293,71.56,0.006294,0.03994,0.05554,0.01695,0.02428,0.003535,22.82,21.32,150.6,1567.0,0.1679,0.509,0.7345,0.2378,0.3799,0.09185
20.5844213576692,17.6834718539848,133.29143685102116,1327.8541745574687,0.0867425085220661,0.0846063216871434,0.1004560762090483,0.0741338131650773,0.1762349325738895,0.0562806233429315,0.5579625615482552,0.7181601182010442,3.546539983992764,74.68569702210641,0.0054281351237404,0.01428933385026,0.0202914192352019,0.0131774990531037,0.01365719808334,0.0031568386812055,25.068287370204228,23.36055534513417,160.44815516219433,1953.9398060472572,0.130475028406887,0.2110957060981131,0.2775091805963088,0.1911916887609121,0.2737432816888268,0.0852148217692838
