radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
13.82,24.49,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.2275,0.07237,0.4751,1.528,2.974,39.05,0.00968,0.03856,0.03476,0.01616,0.02434,0.006995,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.3651,0.1183
12.54,16.32,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.1943,0.06612,0.2577,1.095,1.566,18.49,0.009702,0.01567,0.02575,0.01161,0.02801,0.00248,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,0.3155,0.07538
23.09,19.83,152.1,1682.0,0.09342,0.1275,0.1676,0.1003,0.1505,0.05484,1.291,0.7452,9.635,180.2,0.005753,0.03356,0.03976,0.02156,0.02201,0.002897,30.79,23.87,211.5,2782.0,0.1199,0.3625,0.3794,0.2264,0.2908,0.07277
9.268,12.87,61.49,248.7,0.1634,0.2239,0.0973,0.05252,0.2378,0.09502,0.4076,1.093,3.014,20.04,0.009783,0.04542,0.03483,0.02188,0.02542,0.01045,10.28,16.38,69.05,300.2,0.1902,0.3441,0.2099,0.1025,0.3038,0.1252
9.676,13.14,64.12,272.5,0.1255,0.2204,0.1188,0.07038,0.2057,0.09575,0.2744,1.39,1.787,17.67,0.02177,0.04888,0.05189,0.0145,0.02632,0.01148,10.6,18.04,69.47,328.1,0.2006,0.3663,0.2913,0.1075,0.2848,0.1364
12.22,20.04,79.47,453.1,0.1096,0.1152,0.08175,0.02166,0.2124,0.06894,0.1811,0.7959,0.9857,12.58,0.006272,0.02198,0.03966,0.009894,0.0132,0.003813,13.16,24.17,85.13,515.3,0.1402,0.2315,0.3535,0.08088,0.2709,0.08839
11.06,17.12,71.25,366.5,0.1194,0.1071,0.04063,0.04268,0.1954,0.07976,0.1779,1.03,1.318,12.3,0.01262,0.02348,0.018,0.01285,0.0222,0.008313,11.69,20.74,76.08,411.1,0.1662,0.2031,0.1256,0.09514,0.278,0.1168
16.3,15.7,104.7,819.8,0.09427,0.06712,0.05526,0.04563,0.1711,0.05657,0.2067,0.4706,1.146,20.67,0.007394,0.01203,0.0247,0.01431,0.01344,0.002569,17.32,17.76,109.8,928.2,0.1354,0.1361,0.1947,0.1357,0.23,0.0723
15.46,23.95,103.8,731.3,0.1183,0.187,0.203,0.0852,0.1807,0.07083,0.3331,1.961,2.937,32.52,0.009538,0.0494,0.06019,0.02041,0.02105,0.006,17.11,36.33,117.7,909.4,0.1732,0.4967,0.5911,0.2163,0.3013,0.1067
11.74,14.69,76.31,426.0,0.08099,0.09661,0.06726,0.02639,0.1499,0.06758,0.1924,0.6417,1.345,13.04,0.006982,0.03916,0.04017,0.01528,0.0226,0.006822,12.45,17.6,81.25,473.8,0.1073,0.2793,0.269,0.1056,0.2604,0.09879
14.81,14.7,94.66,680.7,0.08472,0.05016,0.03416,0.02541,0.1659,0.05348,0.2182,0.6232,1.677,20.72,0.006708,0.01197,0.01482,0.01056,0.0158,0.001779,15.61,17.58,101.7,760.2,0.1139,0.1011,0.1101,0.07955,0.2334,0.06142
13.4,20.52,88.64,556.7,0.1106,0.1469,0.1445,0.08172,0.2116,0.07325,0.3906,0.9306,3.093,33.67,0.005414,0.02265,0.03452,0.01334,0.01705,0.004005,16.41,29.66,113.3,844.4,0.1574,0.3856,0.5106,0.2051,0.3585,0.1109
14.58,13.66,94.29,658.8,0.09832,0.08918,0.08222,0.04349,0.1739,0.0564,0.4165,0.6237,2.561,37.11,0.004953,0.01812,0.03035,0.008648,0.01539,0.002281,16.76,17.24,108.5,862.0,0.1223,0.1928,0.2492,0.09186,0.2626,0.07048
15.05,19.07,97.26,701.9,0.09215,0.08597,0.07486,0.04335,0.1561,0.05915,0.386,1.198,2.63,38.49,0.004952,0.0163,0.02967,0.009423,0.01152,0.001718,17.58,28.06,113.8,967.0,0.1246,0.2101,0.2866,0.112,0.2282,0.06954
11.34,18.61,72.76,391.2,0.1049,0.08499,0.04302,0.02594,0.1927,0.06211,0.243,1.01,1.491,18.19,0.008577,0.01641,0.02099,0.01107,0.02434,0.001217,12.47,23.03,79.15,478.6,0.1483,0.1574,0.1624,0.08542,0.306,0.06783
18.31,20.58,120.8,1052.0,0.1068,0.1248,0.1569,0.09451,0.186,0.05941,0.5449,0.9225,3.218,67.36,0.006176,0.01877,0.02913,0.01046,0.01559,0.002725,21.86,26.2,142.2,1493.0,0.1492,0.2536,0.3759,0.151,0.3074,0.07863
19.89,20.26,130.5,1214.0,0.1037,0.131,0.1411,0.09431,0.1802,0.06188,0.5079,0.8737,3.654,59.7,0.005089,0.02303,0.03052,0.01178,0.01057,0.003391,23.73,25.23,160.5,1646.0,0.1417,0.3309,0.4185,0.1613,0.2549,0.09136
12.88,18.22,84.45,493.1,0.1218,0.1661,0.04825,0.05303,0.1709,0.07253,0.4426,1.169,3.176,34.37,0.005273,0.02329,0.01405,0.01244,0.01816,0.003299,15.05,24.37,99.31,674.7,0.1456,0.2961,0.1246,0.1096,0.2582,0.08893
12.75,16.7,82.51,493.8,0.1125,0.1117,0.0388,0.02995,0.212,0.06623,0.3834,1.003,2.495,28.62,0.007509,0.01561,0.01977,0.009199,0.01805,0.003629,14.45,21.74,93.63,624.1,0.1475,0.1979,0.1423,0.08045,0.3071,0.08557
9.295,13.9,59.96,257.8,0.1371,0.1225,0.03332,0.02421,0.2197,0.07696,0.3538,1.13,2.388,19.63,0.01546,0.0254,0.02197,0.0158,0.03997,0.003901,10.57,17.84,67.84,326.6,0.185,0.2097,0.09996,0.07262,0.3681,0.08982
24.63,21.6,165.5,1841.0,0.103,0.2106,0.231,0.1471,0.1991,0.06739,0.9915,0.9004,7.05,139.9,0.004989,0.03212,0.03571,0.01597,0.01879,0.00476,29.92,26.93,205.7,2642.0,0.1342,0.4188,0.4658,0.2475,0.3157,0.09671
11.26,19.83,71.3,388.1,0.08511,0.04413,0.005067,0.005664,0.1637,0.06343,0.1344,1.083,0.9812,9.332,0.0042,0.0059,0.003846,0.004065,0.01487,0.002295,11.93,26.43,76.38,435.9,0.1108,0.07723,0.02533,0.02832,0.2557,0.07613
13.71,18.68,88.73,571.0,0.09916,0.107,0.05385,0.03783,0.1714,0.06843,0.3191,1.249,2.284,26.45,0.006739,0.02251,0.02086,0.01352,0.0187,0.003747,15.11,25.63,99.43,701.9,0.1425,0.2566,0.1935,0.1284,0.2849,0.09031
9.847,15.68,63.0,293.2,0.09492,0.08419,0.0233,0.02416,0.1387,0.06891,0.2498,1.216,1.976,15.24,0.008732,0.02042,0.01062,0.006801,0.01824,0.003494,11.24,22.99,74.32,376.5,0.1419,0.2243,0.08434,0.06528,0.2502,0.09209
8.571,13.1,54.53,221.3,0.1036,0.07632,0.02565,0.0151,0.1678,0.07126,0.1267,0.6793,1.069,7.254,0.007897,0.01762,0.01801,0.00732,0.01592,0.003925,9.473,18.45,63.3,275.6,0.1641,0.2235,0.1754,0.08512,0.2983,0.1049
13.46,18.75,87.44,551.1,0.1075,0.1138,0.04201,0.03152,0.1723,0.06317,0.1998,0.6068,1.443,16.07,0.004413,0.01443,0.01509,0.007369,0.01354,0.001787,15.35,25.16,101.9,719.8,0.1624,0.3124,0.2654,0.1427,0.3518,0.08665
12.34,12.27,78.94,468.5,0.09003,0.06307,0.02958,0.02647,0.1689,0.05808,0.1166,0.4957,0.7714,8.955,0.003681,0.009169,0.008732,0.00574,0.01129,0.001366,13.61,19.27,87.22,564.9,0.1292,0.2074,0.1791,0.107,0.311,0.07592
13.94,13.17,90.31,594.2,0.1248,0.09755,0.101,0.06615,0.1976,0.06457,0.5461,2.635,4.091,44.74,0.01004,0.03247,0.04763,0.02853,0.01715,0.005528,14.62,15.38,94.52,653.3,0.1394,0.1364,0.1559,0.1015,0.216,0.07253
12.07,13.44,77.83,445.2,0.11,0.09009,0.03781,0.02798,0.1657,0.06608,0.2513,0.504,1.714,18.54,0.007327,0.01153,0.01798,0.007986,0.01962,0.002234,13.45,15.77,86.92,549.9,0.1521,0.1632,0.1622,0.07393,0.2781,0.08052
11.75,17.56,75.89,422.9,0.1073,0.09713,0.05282,0.0444,0.1598,0.06677,0.4384,1.907,3.149,30.66,0.006587,0.01815,0.01737,0.01316,0.01835,0.002318,13.5,27.98,88.52,552.3,0.1349,0.1854,0.1366,0.101,0.2478,0.07757
11.67,20.02,75.21,416.2,0.1016,0.09453,0.042,0.02157,0.1859,0.06461,0.2067,0.8745,1.393,15.34,0.005251,0.01727,0.0184,0.005298,0.01449,0.002671,13.35,28.81,87.0,550.6,0.155,0.2964,0.2758,0.0812,0.3206,0.0895
13.68,16.33,87.76,575.5,0.09277,0.07255,0.01752,0.0188,0.1631,0.06155,0.2047,0.4801,1.373,17.25,0.003828,0.007228,0.007078,0.005077,0.01054,0.001697,15.85,20.2,101.6,773.4,0.1264,0.1564,0.1206,0.08704,0.2806,0.07782
20.47,20.67,134.7,1299.0,0.09156,0.1313,0.1523,0.1015,0.2166,0.05419,0.8336,1.736,5.168,100.4,0.004938,0.03089,0.04093,0.01699,0.02816,0.002719,23.23,27.15,152.0,1645.0,0.1097,0.2534,0.3092,0.1613,0.322,0.06386
10.96,17.62,70.79,365.6,0.09687,0.09752,0.05263,0.02788,0.1619,0.06408,0.1507,1.583,1.165,10.09,0.009501,0.03378,0.04401,0.01346,0.01322,0.003534,11.62,26.51,76.43,407.5,0.1428,0.251,0.2123,0.09861,0.2289,0.08278
20.55,20.86,137.8,1308.0,0.1046,0.1739,0.2085,0.1322,0.2127,0.06251,0.6986,0.9901,4.706,87.78,0.004578,0.02616,0.04005,0.01421,0.01948,0.002689,24.3,25.48,160.2,1809.0,0.1268,0.3135,0.4433,0.2148,0.3077,0.07569
14.27,22.55,93.77,629.8,0.1038,0.1154,0.1463,0.06139,0.1926,0.05982,0.2027,1.851,1.895,18.54,0.006113,0.02583,0.04645,0.01276,0.01451,0.003756,15.29,34.27,104.3,728.3,0.138,0.2733,0.4234,0.1362,0.2698,0.08351
11.69,24.44,76.37,406.4,0.1236,0.1552,0.04515,0.04531,0.2131,0.07405,0.2957,1.978,2.158,20.95,0.01288,0.03495,0.01865,0.01766,0.0156,0.005824,12.98,32.19,86.12,487.7,0.1768,0.3251,0.1395,0.1308,0.2803,0.0997
7.729,25.49,47.98,178.8,0.08098,0.04878,0.0,0.0,0.187,0.07285,0.3777,1.462,2.492,19.14,0.01266,0.009692,0.0,0.0,0.02882,0.006872,9.077,30.92,57.17,248.0,0.1256,0.0834,0.0,0.0,0.3058,0.09938
7.691,25.44,48.34,170.4,0.08668,0.1199,0.09252,0.01364,0.2037,0.07751,0.2196,1.479,1.445,11.73,0.01547,0.06457,0.09252,0.01364,0.02105,0.007551,8.678,31.89,54.49,223.6,0.1596,0.3064,0.3393,0.05,0.279,0.1066
11.54,14.44,74.65,402.9,0.09984,0.112,0.06737,0.02594,0.1818,0.06782,0.2784,1.768,1.628,20.86,0.01215,0.04112,0.05553,0.01494,0.0184,0.005512,12.26,19.68,78.78,457.8,0.1345,0.2118,0.1797,0.06918,0.2329,0.08134
14.47,24.99,95.81,656.4,0.08837,0.123,0.1009,0.0389,0.1872,0.06341,0.2542,1.079,2.615,23.11,0.007138,0.04653,0.03829,0.01162,0.02068,0.006111,16.22,31.73,113.5,808.9,0.134,0.4202,0.404,0.1205,0.3187,0.1023
14.74,25.42,94.7,668.6,0.08275,0.07214,0.04105,0.03027,0.184,0.0568,0.3031,1.385,2.177,27.41,0.004775,0.01172,0.01947,0.01269,0.0187,0.002626,16.51,32.29,107.4,826.4,0.106,0.1376,0.1611,0.1095,0.2722,0.06956
13.21,28.06,84.88,538.4,0.08671,0.06877,0.02987,0.03275,0.1628,0.05781,0.2351,1.597,1.539,17.85,0.004973,0.01372,0.01498,0.009117,0.01724,0.001343,14.37,37.17,92.48,629.6,0.1072,0.1381,0.1062,0.07958,0.2473,0.06443
13.87,20.7,89.77,584.8,0.09578,0.1018,0.03688,0.02369,0.162,0.06688,0.272,1.047,2.076,23.12,0.006298,0.02172,0.02615,0.009061,0.0149,0.003599,15.05,24.75,99.17,688.6,0.1264,0.2037,0.1377,0.06845,0.2249,0.08492
13.62,23.23,87.19,573.2,0.09246,0.06747,0.02974,0.02443,0.1664,0.05801,0.346,1.336,2.066,31.24,0.005868,0.02099,0.02021,0.009064,0.02087,0.002583,15.35,29.09,97.58,729.8,0.1216,0.1517,0.1049,0.07174,0.2642,0.06953
10.32,16.35,65.31,324.9,0.09434,0.04994,0.01012,0.005495,0.1885,0.06201,0.2104,0.967,1.356,12.97,0.007086,0.007247,0.01012,0.005495,0.0156,0.002606,11.25,21.77,71.12,384.9,0.1285,0.08842,0.04384,0.02381,0.2681,0.07399
10.26,16.58,65.85,320.8,0.08877,0.08066,0.04358,0.02438,0.1669,0.06714,0.1144,1.023,0.9887,7.326,0.01027,0.03084,0.02613,0.01097,0.02277,0.00589,10.83,22.04,71.08,357.4,0.1461,0.2246,0.1783,0.08333,0.2691,0.09479
9.683,19.34,61.05,285.7,0.08491,0.0503,0.02337,0.009615,0.158,0.06235,0.2957,1.363,2.054,18.24,0.00744,0.01123,0.02337,0.009615,0.02203,0.004154,10.93,25.59,69.1,364.2,0.1199,0.09546,0.0935,0.03846,0.2552,0.0792
10.82,24.21,68.89,361.6,0.08192,0.06602,0.01548,0.00816,0.1976,0.06328,0.5196,1.918,3.564,33.0,0.008263,0.0187,0.01277,0.005917,0.02466,0.002977,13.03,31.45,83.9,505.6,0.1204,0.1633,0.06194,0.03264,0.3059,0.07626
10.86,21.48,68.51,360.5,0.07431,0.04227,0.0,0.0,0.1661,0.05948,0.3163,1.304,2.115,20.67,0.009579,0.01104,0.0,0.0,0.03004,0.002228,11.66,24.77,74.08,412.3,0.1001,0.07348,0.0,0.0,0.2458,0.06592
11.13,22.44,71.49,378.4,0.09566,0.08194,0.04824,0.02257,0.203,0.06552,0.28,1.467,1.994,17.85,0.003495,0.03051,0.03445,0.01024,0.02912,0.004723,12.02,28.26,77.8,436.6,0.1087,0.1782,0.1564,0.06413,0.3169,0.08032
12.77,29.43,81.35,507.9,0.08276,0.04234,0.01997,0.01499,0.1539,0.05637,0.2409,1.367,1.477,18.76,0.008835,0.01233,0.01328,0.009305,0.01897,0.001726,13.87,36.0,88.1,594.7,0.1234,0.1064,0.08653,0.06498,0.2407,0.06484
9.333,21.94,59.01,264.0,0.0924,0.05605,0.03996,0.01282,0.1692,0.06576,0.3013,1.879,2.121,17.86,0.01094,0.01834,0.03996,0.01282,0.03759,0.004623,9.845,25.05,62.86,295.8,0.1103,0.08298,0.07993,0.02564,0.2435,0.07393
12.88,28.92,82.5,514.3,0.08123,0.05824,0.06195,0.02343,0.1566,0.05708,0.2116,1.36,1.502,16.83,0.008412,0.02153,0.03898,0.00762,0.01695,0.002801,13.89,35.74,88.84,595.7,0.1227,0.162,0.2439,0.06493,0.2372,0.07242
10.29,27.61,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.1593,0.06127,0.2199,2.239,1.437,14.46,0.01205,0.02736,0.04804,0.01721,0.01843,0.004938,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,0.2226,0.08283
10.16,19.59,64.73,311.7,0.1003,0.07504,0.005025,0.01116,0.1791,0.06331,0.2441,2.09,1.648,16.8,0.01291,0.02222,0.004174,0.007082,0.02572,0.002278,10.65,22.88,67.88,347.3,0.1265,0.12,0.01005,0.02232,0.2262,0.06742
9.423,27.88,59.26,271.3,0.08123,0.04971,0.0,0.0,0.1742,0.06059,0.5375,2.927,3.618,29.11,0.01159,0.01124,0.0,0.0,0.03004,0.003324,10.49,34.24,66.5,330.6,0.1073,0.07158,0.0,0.0,0.2475,0.06969
14.59,22.68,96.39,657.1,0.08473,0.133,0.1029,0.03736,0.1454,0.06147,0.2254,1.108,2.224,19.54,0.004242,0.04639,0.06578,0.01606,0.01638,0.004406,15.48,27.27,105.9,733.5,0.1026,0.3171,0.3662,0.1105,0.2258,0.08004
11.51,23.93,74.52,403.5,0.09261,0.1021,0.1112,0.04105,0.1388,0.0657,0.2388,2.904,1.936,16.97,0.0082,0.02982,0.05738,0.01267,0.01488,0.004738,12.48,37.16,82.28,474.2,0.1298,0.2517,0.363,0.09653,0.2112,0.08732
14.05,27.15,91.38,600.4,0.09929,0.1126,0.04462,0.04304,0.1537,0.06171,0.3645,1.492,2.888,29.84,0.007256,0.02678,0.02071,0.01626,0.0208,0.005304,15.3,33.17,100.2,706.7,0.1241,0.2264,0.1326,0.1048,0.225,0.08321
11.2,29.37,70.67,386.0,0.07449,0.03558,0.0,0.0,0.106,0.05502,0.3141,3.896,2.041,22.81,0.007594,0.008878,0.0,0.0,0.01989,0.001773,11.92,38.3,75.19,439.6,0.09267,0.05494,0.0,0.0,0.1566,0.05905
15.22,30.62,103.4,716.9,0.1048,0.2087,0.255,0.09429,0.2128,0.07152,0.2602,1.205,2.362,22.65,0.004625,0.04844,0.07359,0.01608,0.02137,0.006142,17.52,42.79,128.7,915.0,0.1417,0.7917,1.17,0.2356,0.4089,0.1409
20.92,25.09,143.0,1347.0,0.1099,0.2236,0.3174,0.1474,0.2149,0.06879,0.9622,1.026,8.758,118.8,0.006399,0.0431,0.07845,0.02624,0.02057,0.006213,24.29,29.41,179.1,1819.0,0.1407,0.4186,0.6599,0.2542,0.2929,0.09873
21.56,22.39,142.0,1479.0,0.111,0.1159,0.2439,0.1389,0.1726,0.05623,1.176,1.256,7.673,158.7,0.0103,0.02891,0.05198,0.02454,0.01114,0.004239,25.45,26.4,166.1,2027.0,0.141,0.2113,0.4107,0.2216,0.206,0.07115
20.13,28.25,131.2,1261.0,0.0978,0.1034,0.144,0.09791,0.1752,0.05533,0.7655,2.463,5.203,99.04,0.005769,0.02423,0.0395,0.01678,0.01898,0.002498,23.69,38.25,155.0,1731.0,0.1166,0.1922,0.3215,0.1628,0.2572,0.06637
16.6,28.08,108.3,858.1,0.08455,0.1023,0.09251,0.05302,0.159,0.05648,0.4564,1.075,3.425,48.55,0.005903,0.03731,0.0473,0.01557,0.01318,0.003892,18.98,34.12,126.7,1124.0,0.1139,0.3094,0.3403,0.1418,0.2218,0.0782
20.6,29.33,140.1,1265.0,0.1178,0.277,0.3514,0.152,0.2397,0.07016,0.726,1.595,5.772,86.22,0.006522,0.06158,0.07117,0.01664,0.02324,0.006185,25.74,39.42,184.6,1821.0,0.165,0.8681,0.9387,0.265,0.4087,0.124
7.76,24.54,47.92,181.0,0.05263,0.04362,0.0,0.0,0.1587,0.05884,0.3857,1.428,2.548,19.15,0.007189,0.00466,0.0,0.0,0.02676,0.002783,9.456,30.37,59.16,268.6,0.08996,0.06444,0.0,0.0,0.2871,0.07039
18.992400537822043,21.950832806807277,124.45902521019742,1136.6144941185203,0.09030561532775956,0.11178232067344138,0.11404753747978987,0.08250713895837881,0.160871568403714,0.05527230843706221,0.7934215556308621,0.8319898621894266,5.629629015145009,96.93909109255434,0.004608245620189747,0.019194145479344584,0.024059286185054693,0.013827994756319417,0.014332463865608585,0.0020032975597041648,24.876321478993752,27.412395428681304,166.99096201695073,1871.1541512611846,0.12005594218497373,0.25931062454120896,0.2821351542874877,0.18020571831950008,0.25739359731122713,0.0688630862524933
15.285715249137377,17.498565005750816,102.44573548102231,711.8524216302447,0.12824935389566874,0.21031415901717287,0.22322092384594788,0.11393362182502581,0.22917172723258702,0.07382545680740488,0.624508911349376,1.076650297666313,3.8792908204281007,56.797217683002984,0.00948995505561514,0.04212391507216157,0.04727007193559085,0.019765661320483373,0.017910502309946678,0.0077785009611543495,17.71095291618743,23.34569501725245,119.03811664749728,933.6506573442673,0.16990970900085145,0.41979926978814097,0.4230529386673041,0.20881785603457464,0.3134066974659557,0.11280684350832751
23.71162604607799,23.789337908010516,156.97224185643844,1763.9221860101168,0.10619790930383557,0.14311591392162346,0.23083600465108536,0.14209814185810332,0.1831924511552794,0.05727968673941212,1.0058495930300313,0.9201614395442147,6.567853674190943,159.74343721867209,0.006057429698178914,0.02194408859984626,0.035800197441903055,0.013542868836063251,0.015510093021707094,0.003413598185410762,30.53498255842992,30.04591162937826,202.99407674290836,2858.473860567332,0.1483855976811168,0.2949835115694428,0.47900162558762893,0.21584889765947346,0.26945331160607,0.08085984952739954
21.33487322383631,22.509078590695157,139.65767774040222,1420.5420617142458,0.10031706480847524,0.12970708547911733,0.15959400899906334,0.10144101984126964,0.18929866911343948,0.05555434006464637,0.7741424847149032,1.192853159967188,5.208402177826388,105.964877246665,0.005009530136031975,0.02426239383246164,0.03083264818935475,0.012651776475423093,0.014026556496971881,0.0024675075069376167,29.048691547428866,34.395820687676355,190.96181676407448,2574.826421551117,0.14482630334692737,0.3292718527214656,0.4171627849924079,0.2150946643852719,0.3016251067558715,0.0788252081580322
17.48088673151539,20.48359802174971,113.82439789059524,945.8442343843932,0.08872796525493205,0.10209713170118756,0.08036226303623371,0.060409694119898646,0.1524045103011092,0.0543375346630964,0.39822004087655055,0.9802766612383045,2.9290164200229674,41.8749306738072,0.005976751422482113,0.021138278326684953,0.022565833428056615,0.0116520232706707,0.015370645887753482,0.002321987737034843,20.24266019454617,27.591619481938736,135.98431613749418,1232.466428220122,0.13371317323351045,0.28182891513198016,0.2793351696267624,0.15919428895021917,0.2779905706322764,0.07446362426362137
15.49550355053517,22.845755973363875,101.81348934839448,749.1155535707571,0.10222247894238715,0.1297635122144279,0.11826575382928631,0.070100408824843,0.17754622660879182,0.060556399535491134,0.40522676164504917,1.079448724934634,2.964275307038983,42.268327631628416,0.004936323362062877,0.02668925452187685,0.027832331025798806,0.010310449314452783,0.016599842883293178,0.0027045364834065327,20.19179857978593,34.808727971045464,139.52482247324144,1269.0,0.15300517350712903,0.4857310999945891,0.46570907775318926,0.17879294627287806,0.3738632262960623,0.0926749519895928
19.98036298134732,21.416022968270877,134.61307363374004,1223.659491109541,0.11145875253637327,0.1978062868995353,0.21410705699888585,0.11490341185256664,0.21460025220946222,0.06796859536388489,0.6399545913620479,1.1888175277122204,5.210424454585722,77.36752083583794,0.006737657014857469,0.037151552809174156,0.055005251980249456,0.016189090296774372,0.03187696780872306,0.004199904481302209,23.617825264534364,27.25226120325552,163.55364557656458,1638.8332807896954,0.148617442020381,0.41986079715399877,0.5274341319966304,0.18918788562270714,0.3449825445086552,0.09394001891570966
18.45826599770985,19.107826776360746,120.94393979388653,1075.0,0.09797010298317353,0.10387638411978711,0.13034411583192757,0.08457216353878841,0.20557038992334137,0.05970846932440584,0.6817010562282462,1.4276617374789136,4.605825367320792,78.47584719456663,0.0063895018923629645,0.01609638148013602,0.028144966112217337,0.013323982043016377,0.022177545989248572,0.003486229645026798,22.858905906103864,28.323314849645534,151.0555584885012,1600.7457970228054,0.1409617815344003,0.21212524425967844,0.32971073850440946,0.1596395739769063,0.3593387465797228,0.08410975178084495
14.670110473570798,18.359542425770627,96.66490110790194,663.5580877336139,0.1078807882809942,0.1438164142361581,0.14472770036216848,0.07522345532663957,0.20584830191170367,0.06624269911948527,0.32313337370069456,0.8070736217240432,2.254643954094626,30.823818821191878,0.005585297387551714,0.02103254089212838,0.025298373542382808,0.010136660310945978,0.01563925804489676,0.0029759304370787732,18.581554826938056,28.678800470667387,122.72146751631274,1070.7277003621684,0.17228476532954298,0.4278206763795283,0.482916891774019,0.19370497131068595,0.414088325445073,0.10402517729182895
20.189358832522846,24.922570729719915,133.00832411398488,1244.6411674771552,0.09403534982639057,0.14528246827015903,0.15117098151525632,0.11340072283562184,0.18890995469072308,0.05774189031277713,0.8740512038940808,1.5712486093198468,6.260744850611844,95.95166087579463,0.007400688083416573,0.03796635741508546,0.05037010879798773,0.021930883780486708,0.03306433723428886,0.0035685192828528046,23.889387018770364,30.942205364906652,157.39291396809696,1667.2755913829956,0.12184094621279304,0.291613115776063,0.3411165981939016,0.19585967811027027,0.32135376956233613,0.07180016411407829
11.775064273920533,16.719933427528304,78.7820067083489,430.213428566777,0.10949897161727148,0.16858599765055257,0.1640958268777797,0.07363779085017941,0.2655029795858561,0.07356302589687279,0.31726216607387797,1.4260586722966575,2.267534707917088,24.492644850451914,0.005504359423143006,0.03578170738773501,0.04588743551332675,0.01819355064446999,0.055027053104877585,0.004588208843415588,13.713597466504094,26.642851889025913,91.79182674137142,589.4205812748535,0.14003721417242834,0.4051105409229674,0.44898893126538547,0.1852062758587006,0.5691565423196114,0.10279640713059823
17.565120023262573,15.744583355626974,115.01626658912475,954.5306693806336,0.09704016681593416,0.1163669301541149,0.09953892957255055,0.07877360360569896,0.17010988473393243,0.060419658435591224,0.5672462908985009,0.823427195580111,4.400102548415113,57.78649579528771,0.005702314307647609,0.029575230264611438,0.03294109871474211,0.013525360069787723,0.018711575899970658,0.0035656701738876724,20.07669301541149,20.54804843268442,135.64826309973867,1228.9519906949704,0.12754959022971893,0.29109008618785015,0.2654756543181238,0.15345676254725593,0.2783978533294576,0.07910541373655128
15.113869977580944,17.001826177000403,98.93529390128273,715.4761625565066,0.0903068089904083,0.10195076553567112,0.08515478531001212,0.045628631029440994,0.16206655975228906,0.06016445778014641,0.29211576019332797,0.4236352083832836,2.1509533138300636,28.554857734574085,0.00585798707831985,0.02102492004410389,0.023279283900181403,0.009307212163255283,0.015204458239920603,0.0029462847387629392,17.81699683854609,20.647646490867178,118.29256883384201,993.1269299312744,0.14971300224190554,0.34200896591569374,0.3518665367635796,0.1340170155794079,0.33556409495754813,0.09586136437281711
18.073096715677572,20.14356167652802,118.44206447711838,1014.1509611101249,0.09710921567688306,0.11959954410912581,0.10957351656474973,0.07352291992866962,0.20118904191320056,0.05939869804594076,0.6502487421222625,1.117155126183693,4.6093000445470125,76.94819250830014,0.00691783583952792,0.023252265411137788,0.03248000453498814,0.014427043194237385,0.02512530679137992,0.0033841721803131394,21.48372907516978,26.123096715677573,142.516645980514,1422.6348418305295,0.1293225821080607,0.23518180414998452,0.2753060451278357,0.15062464356185365,0.3241535492648364,0.07480508521098359
17.888527249578555,19.90654585904684,114.33494018385196,977.4420204565564,0.08486862382289115,0.07510350540770613,0.07752846159859922,0.058796742531643215,0.20355914060669283,0.050948690285277876,0.5275852019763619,1.1561556411887977,3.3166678783820287,52.044384614367274,0.0043337626887090305,0.011011052327506075,0.02354271952872803,0.010400811599418826,0.04501227301362591,0.0020153497544356377,20.556010633981874,27.53163226014958,130.74431543741676,1257.701462172508,0.11183294631225027,0.1534552586426249,0.24377663238551162,0.1298049887360411,0.45890298675036567,0.06374283292048914
17.972605586779736,21.229193728706147,116.17992849593392,995.1081027766035,0.08894197139837356,0.09282113708251424,0.07914916568414067,0.053873443603740134,0.16155421679391194,0.05625035084305287,0.3689655506080437,1.0740905369675042,2.4054088475790287,41.53239908731451,0.004878623863432904,0.013355878443087676,0.021984535891298274,0.00904647477325855,0.013661690723931273,0.0026167924016438316,20.689929831389428,29.291872155007454,134.33309943796476,1308.070435701674,0.12928450948745374,0.21724080463057294,0.30215834678321646,0.13059962912511464,0.2648006883315508,0.08066017475379869
