radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
12.47,17.31,80.45,480.1,0.08928,0.0763,0.03609,0.02369,0.1526,0.06046,0.1532,0.781,1.253,11.91,0.003796,0.01371,0.01346,0.007096,0.01536,0.001541,14.06,24.34,92.82,607.3,0.1276,0.2506,0.2028,0.1053,0.3035,0.07661
18.49,17.52,121.3,1068.0,0.1012,0.1317,0.1491,0.09183,0.1832,0.06697,0.7923,1.045,4.851,95.77,0.007974,0.03214,0.04435,0.01573,0.01617,0.005255,22.75,22.88,146.4,1600.0,0.1412,0.3089,0.3533,0.1663,0.251,0.09445
20.59,21.24,137.8,1320.0,0.1085,0.1644,0.2188,0.1121,0.1848,0.06222,0.5904,1.216,4.206,75.09,0.006666,0.02791,0.04062,0.01479,0.01117,0.003727,23.86,30.76,163.2,1760.0,0.1464,0.3597,0.5179,0.2113,0.248,0.08999
15.04,16.74,98.73,689.4,0.09883,0.1364,0.07721,0.06142,0.1668,0.06869,0.372,0.8423,2.304,34.84,0.004123,0.01819,0.01996,0.01004,0.01055,0.003237,16.76,20.43,109.7,856.9,0.1135,0.2176,0.1856,0.1018,0.2177,0.08549
13.82,24.49,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.2275,0.07237,0.4751,1.528,2.974,39.05,0.00968,0.03856,0.03476,0.01616,0.02434,0.006995,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.3651,0.1183
12.54,16.32,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.1943,0.06612,0.2577,1.095,1.566,18.49,0.009702,0.01567,0.02575,0.01161,0.02801,0.00248,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,0.3155,0.07538
23.09,19.83,152.1,1682.0,0.09342,0.1275,0.1676,0.1003,0.1505,0.05484,1.291,0.7452,9.635,180.2,0.005753,0.03356,0.03976,0.02156,0.02201,0.002897,30.79,23.87,211.5,2782.0,0.1199,0.3625,0.3794,0.2264,0.2908,0.07277
9.268,12.87,61.49,248.7,0.1634,0.2239,0.0973,0.05252,0.2378,0.09502,0.4076,1.093,3.014,20.04,0.009783,0.04542,0.03483,0.02188,0.02542,0.01045,10.28,16.38,69.05,300.2,0.1902,0.3441,0.2099,0.1025,0.3038,0.1252
9.676,13.14,64.12,272.5,0.1255,0.2204,0.1188,0.07038,0.2057,0.09575,0.2744,1.39,1.787,17.67,0.02177,0.04888,0.05189,0.0145,0.02632,0.01148,10.6,18.04,69.47,328.1,0.2006,0.3663,0.2913,0.1075,0.2848,0.1364
12.22,20.04,79.47,453.1,0.1096,0.1152,0.08175,0.02166,0.2124,0.06894,0.1811,0.7959,0.9857,12.58,0.006272,0.02198,0.03966,0.009894,0.0132,0.003813,13.16,24.17,85.13,515.3,0.1402,0.2315,0.3535,0.08088,0.2709,0.08839
11.06,17.12,71.25,366.5,0.1194,0.1071,0.04063,0.04268,0.1954,0.07976,0.1779,1.03,1.318,12.3,0.01262,0.02348,0.018,0.01285,0.0222,0.008313,11.69,20.74,76.08,411.1,0.1662,0.2031,0.1256,0.09514,0.278,0.1168
16.3,15.7,104.7,819.8,0.09427,0.06712,0.05526,0.04563,0.1711,0.05657,0.2067,0.4706,1.146,20.67,0.007394,0.01203,0.0247,0.01431,0.01344,0.002569,17.32,17.76,109.8,928.2,0.1354,0.1361,0.1947,0.1357,0.23,0.0723
15.46,23.95,103.8,731.3,0.1183,0.187,0.203,0.0852,0.1807,0.07083,0.3331,1.961,2.937,32.52,0.009538,0.0494,0.06019,0.02041,0.02105,0.006,17.11,36.33,117.7,909.4,0.1732,0.4967,0.5911,0.2163,0.3013,0.1067
11.74,14.69,76.31,426.0,0.08099,0.09661,0.06726,0.02639,0.1499,0.06758,0.1924,0.6417,1.345,13.04,0.006982,0.03916,0.04017,0.01528,0.0226,0.006822,12.45,17.6,81.25,473.8,0.1073,0.2793,0.269,0.1056,0.2604,0.09879
14.81,14.7,94.66,680.7,0.08472,0.05016,0.03416,0.02541,0.1659,0.05348,0.2182,0.6232,1.677,20.72,0.006708,0.01197,0.01482,0.01056,0.0158,0.001779,15.61,17.58,101.7,760.2,0.1139,0.1011,0.1101,0.07955,0.2334,0.06142
13.4,20.52,88.64,556.7,0.1106,0.1469,0.1445,0.08172,0.2116,0.07325,0.3906,0.9306,3.093,33.67,0.005414,0.02265,0.03452,0.01334,0.01705,0.004005,16.41,29.66,113.3,844.4,0.1574,0.3856,0.5106,0.2051,0.3585,0.1109
14.58,13.66,94.29,658.8,0.09832,0.08918,0.08222,0.04349,0.1739,0.0564,0.4165,0.6237,2.561,37.11,0.004953,0.01812,0.03035,0.008648,0.01539,0.002281,16.76,17.24,108.5,862.0,0.1223,0.1928,0.2492,0.09186,0.2626,0.07048
15.05,19.07,97.26,701.9,0.09215,0.08597,0.07486,0.04335,0.1561,0.05915,0.386,1.198,2.63,38.49,0.004952,0.0163,0.02967,0.009423,0.01152,0.001718,17.58,28.06,113.8,967.0,0.1246,0.2101,0.2866,0.112,0.2282,0.06954
11.34,18.61,72.76,391.2,0.1049,0.08499,0.04302,0.02594,0.1927,0.06211,0.243,1.01,1.491,18.19,0.008577,0.01641,0.02099,0.01107,0.02434,0.001217,12.47,23.03,79.15,478.6,0.1483,0.1574,0.1624,0.08542,0.306,0.06783
18.31,20.58,120.8,1052.0,0.1068,0.1248,0.1569,0.09451,0.186,0.05941,0.5449,0.9225,3.218,67.36,0.006176,0.01877,0.02913,0.01046,0.01559,0.002725,21.86,26.2,142.2,1493.0,0.1492,0.2536,0.3759,0.151,0.3074,0.07863
19.89,20.26,130.5,1214.0,0.1037,0.131,0.1411,0.09431,0.1802,0.06188,0.5079,0.8737,3.654,59.7,0.005089,0.02303,0.03052,0.01178,0.01057,0.003391,23.73,25.23,160.5,1646.0,0.1417,0.3309,0.4185,0.1613,0.2549,0.09136
12.88,18.22,84.45,493.1,0.1218,0.1661,0.04825,0.05303,0.1709,0.07253,0.4426,1.169,3.176,34.37,0.005273,0.02329,0.01405,0.01244,0.01816,0.003299,15.05,24.37,99.31,674.7,0.1456,0.2961,0.1246,0.1096,0.2582,0.08893
12.75,16.7,82.51,493.8,0.1125,0.1117,0.0388,0.02995,0.212,0.06623,0.3834,1.003,2.495,28.62,0.007509,0.01561,0.01977,0.009199,0.01805,0.003629,14.45,21.74,93.63,624.1,0.1475,0.1979,0.1423,0.08045,0.3071,0.08557
9.295,13.9,59.96,257.8,0.1371,0.1225,0.03332,0.02421,0.2197,0.07696,0.3538,1.13,2.388,19.63,0.01546,0.0254,0.02197,0.0158,0.03997,0.003901,10.57,17.84,67.84,326.6,0.185,0.2097,0.09996,0.07262,0.3681,0.08982
24.63,21.6,165.5,1841.0,0.103,0.2106,0.231,0.1471,0.1991,0.06739,0.9915,0.9004,7.05,139.9,0.004989,0.03212,0.03571,0.01597,0.01879,0.00476,29.92,26.93,205.7,2642.0,0.1342,0.4188,0.4658,0.2475,0.3157,0.09671
11.26,19.83,71.3,388.1,0.08511,0.04413,0.005067,0.005664,0.1637,0.06343,0.1344,1.083,0.9812,9.332,0.0042,0.0059,0.003846,0.004065,0.01487,0.002295,11.93,26.43,76.38,435.9,0.1108,0.07723,0.02533,0.02832,0.2557,0.07613
13.71,18.68,88.73,571.0,0.09916,0.107,0.05385,0.03783,0.1714,0.06843,0.3191,1.249,2.284,26.45,0.006739,0.02251,0.02086,0.01352,0.0187,0.003747,15.11,25.63,99.43,701.9,0.1425,0.2566,0.1935,0.1284,0.2849,0.09031
9.847,15.68,63.0,293.2,0.09492,0.08419,0.0233,0.02416,0.1387,0.06891,0.2498,1.216,1.976,15.24,0.008732,0.02042,0.01062,0.006801,0.01824,0.003494,11.24,22.99,74.32,376.5,0.1419,0.2243,0.08434,0.06528,0.2502,0.09209
8.571,13.1,54.53,221.3,0.1036,0.07632,0.02565,0.0151,0.1678,0.07126,0.1267,0.6793,1.069,7.254,0.007897,0.01762,0.01801,0.00732,0.01592,0.003925,9.473,18.45,63.3,275.6,0.1641,0.2235,0.1754,0.08512,0.2983,0.1049
13.46,18.75,87.44,551.1,0.1075,0.1138,0.04201,0.03152,0.1723,0.06317,0.1998,0.6068,1.443,16.07,0.004413,0.01443,0.01509,0.007369,0.01354,0.001787,15.35,25.16,101.9,719.8,0.1624,0.3124,0.2654,0.1427,0.3518,0.08665
12.34,12.27,78.94,468.5,0.09003,0.06307,0.02958,0.02647,0.1689,0.05808,0.1166,0.4957,0.7714,8.955,0.003681,0.009169,0.008732,0.00574,0.01129,0.001366,13.61,19.27,87.22,564.9,0.1292,0.2074,0.1791,0.107,0.311,0.07592
13.94,13.17,90.31,594.2,0.1248,0.09755,0.101,0.06615,0.1976,0.06457,0.5461,2.635,4.091,44.74,0.01004,0.03247,0.04763,0.02853,0.01715,0.005528,14.62,15.38,94.52,653.3,0.1394,0.1364,0.1559,0.1015,0.216,0.07253
12.07,13.44,77.83,445.2,0.11,0.09009,0.03781,0.02798,0.1657,0.06608,0.2513,0.504,1.714,18.54,0.007327,0.01153,0.01798,0.007986,0.01962,0.002234,13.45,15.77,86.92,549.9,0.1521,0.1632,0.1622,0.07393,0.2781,0.08052
11.75,17.56,75.89,422.9,0.1073,0.09713,0.05282,0.0444,0.1598,0.06677,0.4384,1.907,3.149,30.66,0.006587,0.01815,0.01737,0.01316,0.01835,0.002318,13.5,27.98,88.52,552.3,0.1349,0.1854,0.1366,0.101,0.2478,0.07757
11.67,20.02,75.21,416.2,0.1016,0.09453,0.042,0.02157,0.1859,0.06461,0.2067,0.8745,1.393,15.34,0.005251,0.01727,0.0184,0.005298,0.01449,0.002671,13.35,28.81,87.0,550.6,0.155,0.2964,0.2758,0.0812,0.3206,0.0895
13.68,16.33,87.76,575.5,0.09277,0.07255,0.01752,0.0188,0.1631,0.06155,0.2047,0.4801,1.373,17.25,0.003828,0.007228,0.007078,0.005077,0.01054,0.001697,15.85,20.2,101.6,773.4,0.1264,0.1564,0.1206,0.08704,0.2806,0.07782
20.47,20.67,134.7,1299.0,0.09156,0.1313,0.1523,0.1015,0.2166,0.05419,0.8336,1.736,5.168,100.4,0.004938,0.03089,0.04093,0.01699,0.02816,0.002719,23.23,27.15,152.0,1645.0,0.1097,0.2534,0.3092,0.1613,0.322,0.06386
10.96,17.62,70.79,365.6,0.09687,0.09752,0.05263,0.02788,0.1619,0.06408,0.1507,1.583,1.165,10.09,0.009501,0.03378,0.04401,0.01346,0.01322,0.003534,11.62,26.51,76.43,407.5,0.1428,0.251,0.2123,0.09861,0.2289,0.08278
20.55,20.86,137.8,1308.0,0.1046,0.1739,0.2085,0.1322,0.2127,0.06251,0.6986,0.9901,4.706,87.78,0.004578,0.02616,0.04005,0.01421,0.01948,0.002689,24.3,25.48,160.2,1809.0,0.1268,0.3135,0.4433,0.2148,0.3077,0.07569
14.27,22.55,93.77,629.8,0.1038,0.1154,0.1463,0.06139,0.1926,0.05982,0.2027,1.851,1.895,18.54,0.006113,0.02583,0.04645,0.01276,0.01451,0.003756,15.29,34.27,104.3,728.3,0.138,0.2733,0.4234,0.1362,0.2698,0.08351
11.69,24.44,76.37,406.4,0.1236,0.1552,0.04515,0.04531,0.2131,0.07405,0.2957,1.978,2.158,20.95,0.01288,0.03495,0.01865,0.01766,0.0156,0.005824,12.98,32.19,86.12,487.7,0.1768,0.3251,0.1395,0.1308,0.2803,0.0997
7.729,25.49,47.98,178.8,0.08098,0.04878,0.0,0.0,0.187,0.07285,0.3777,1.462,2.492,19.14,0.01266,0.009692,0.0,0.0,0.02882,0.006872,9.077,30.92,57.17,248.0,0.1256,0.0834,0.0,0.0,0.3058,0.09938
7.691,25.44,48.34,170.4,0.08668,0.1199,0.09252,0.01364,0.2037,0.07751,0.2196,1.479,1.445,11.73,0.01547,0.06457,0.09252,0.01364,0.02105,0.007551,8.678,31.89,54.49,223.6,0.1596,0.3064,0.3393,0.05,0.279,0.1066
11.54,14.44,74.65,402.9,0.09984,0.112,0.06737,0.02594,0.1818,0.06782,0.2784,1.768,1.628,20.86,0.01215,0.04112,0.05553,0.01494,0.0184,0.005512,12.26,19.68,78.78,457.8,0.1345,0.2118,0.1797,0.06918,0.2329,0.08134
14.47,24.99,95.81,656.4,0.08837,0.123,0.1009,0.0389,0.1872,0.06341,0.2542,1.079,2.615,23.11,0.007138,0.04653,0.03829,0.01162,0.02068,0.006111,16.22,31.73,113.5,808.9,0.134,0.4202,0.404,0.1205,0.3187,0.1023
14.74,25.42,94.7,668.6,0.08275,0.07214,0.04105,0.03027,0.184,0.0568,0.3031,1.385,2.177,27.41,0.004775,0.01172,0.01947,0.01269,0.0187,0.002626,16.51,32.29,107.4,826.4,0.106,0.1376,0.1611,0.1095,0.2722,0.06956
13.21,28.06,84.88,538.4,0.08671,0.06877,0.02987,0.03275,0.1628,0.05781,0.2351,1.597,1.539,17.85,0.004973,0.01372,0.01498,0.009117,0.01724,0.001343,14.37,37.17,92.48,629.6,0.1072,0.1381,0.1062,0.07958,0.2473,0.06443
13.87,20.7,89.77,584.8,0.09578,0.1018,0.03688,0.02369,0.162,0.06688,0.272,1.047,2.076,23.12,0.006298,0.02172,0.02615,0.009061,0.0149,0.003599,15.05,24.75,99.17,688.6,0.1264,0.2037,0.1377,0.06845,0.2249,0.08492
13.62,23.23,87.19,573.2,0.09246,0.06747,0.02974,0.02443,0.1664,0.05801,0.346,1.336,2.066,31.24,0.005868,0.02099,0.02021,0.009064,0.02087,0.002583,15.35,29.09,97.58,729.8,0.1216,0.1517,0.1049,0.07174,0.2642,0.06953
10.32,16.35,65.31,324.9,0.09434,0.04994,0.01012,0.005495,0.1885,0.06201,0.2104,0.967,1.356,12.97,0.007086,0.007247,0.01012,0.005495,0.0156,0.002606,11.25,21.77,71.12,384.9,0.1285,0.08842,0.04384,0.02381,0.2681,0.07399
10.26,16.58,65.85,320.8,0.08877,0.08066,0.04358,0.02438,0.1669,0.06714,0.1144,1.023,0.9887,7.326,0.01027,0.03084,0.02613,0.01097,0.02277,0.00589,10.83,22.04,71.08,357.4,0.1461,0.2246,0.1783,0.08333,0.2691,0.09479
9.683,19.34,61.05,285.7,0.08491,0.0503,0.02337,0.009615,0.158,0.06235,0.2957,1.363,2.054,18.24,0.00744,0.01123,0.02337,0.009615,0.02203,0.004154,10.93,25.59,69.1,364.2,0.1199,0.09546,0.0935,0.03846,0.2552,0.0792
10.82,24.21,68.89,361.6,0.08192,0.06602,0.01548,0.00816,0.1976,0.06328,0.5196,1.918,3.564,33.0,0.008263,0.0187,0.01277,0.005917,0.02466,0.002977,13.03,31.45,83.9,505.6,0.1204,0.1633,0.06194,0.03264,0.3059,0.07626
10.86,21.48,68.51,360.5,0.07431,0.04227,0.0,0.0,0.1661,0.05948,0.3163,1.304,2.115,20.67,0.009579,0.01104,0.0,0.0,0.03004,0.002228,11.66,24.77,74.08,412.3,0.1001,0.07348,0.0,0.0,0.2458,0.06592
11.13,22.44,71.49,378.4,0.09566,0.08194,0.04824,0.02257,0.203,0.06552,0.28,1.467,1.994,17.85,0.003495,0.03051,0.03445,0.01024,0.02912,0.004723,12.02,28.26,77.8,436.6,0.1087,0.1782,0.1564,0.06413,0.3169,0.08032
12.77,29.43,81.35,507.9,0.08276,0.04234,0.01997,0.01499,0.1539,0.05637,0.2409,1.367,1.477,18.76,0.008835,0.01233,0.01328,0.009305,0.01897,0.001726,13.87,36.0,88.1,594.7,0.1234,0.1064,0.08653,0.06498,0.2407,0.06484
9.333,21.94,59.01,264.0,0.0924,0.05605,0.03996,0.01282,0.1692,0.06576,0.3013,1.879,2.121,17.86,0.01094,0.01834,0.03996,0.01282,0.03759,0.004623,9.845,25.05,62.86,295.8,0.1103,0.08298,0.07993,0.02564,0.2435,0.07393
12.88,28.92,82.5,514.3,0.08123,0.05824,0.06195,0.02343,0.1566,0.05708,0.2116,1.36,1.502,16.83,0.008412,0.02153,0.03898,0.00762,0.01695,0.002801,13.89,35.74,88.84,595.7,0.1227,0.162,0.2439,0.06493,0.2372,0.07242
10.29,27.61,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.1593,0.06127,0.2199,2.239,1.437,14.46,0.01205,0.02736,0.04804,0.01721,0.01843,0.004938,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,0.2226,0.08283
10.16,19.59,64.73,311.7,0.1003,0.07504,0.005025,0.01116,0.1791,0.06331,0.2441,2.09,1.648,16.8,0.01291,0.02222,0.004174,0.007082,0.02572,0.002278,10.65,22.88,67.88,347.3,0.1265,0.12,0.01005,0.02232,0.2262,0.06742
9.423,27.88,59.26,271.3,0.08123,0.04971,0.0,0.0,0.1742,0.06059,0.5375,2.927,3.618,29.11,0.01159,0.01124,0.0,0.0,0.03004,0.003324,10.49,34.24,66.5,330.6,0.1073,0.07158,0.0,0.0,0.2475,0.06969
14.59,22.68,96.39,657.1,0.08473,0.133,0.1029,0.03736,0.1454,0.06147,0.2254,1.108,2.224,19.54,0.004242,0.04639,0.06578,0.01606,0.01638,0.004406,15.48,27.27,105.9,733.5,0.1026,0.3171,0.3662,0.1105,0.2258,0.08004
11.51,23.93,74.52,403.5,0.09261,0.1021,0.1112,0.04105,0.1388,0.0657,0.2388,2.904,1.936,16.97,0.0082,0.02982,0.05738,0.01267,0.01488,0.004738,12.48,37.16,82.28,474.2,0.1298,0.2517,0.363,0.09653,0.2112,0.08732
14.05,27.15,91.38,600.4,0.09929,0.1126,0.04462,0.04304,0.1537,0.06171,0.3645,1.492,2.888,29.84,0.007256,0.02678,0.02071,0.01626,0.0208,0.005304,15.3,33.17,100.2,706.7,0.1241,0.2264,0.1326,0.1048,0.225,0.08321
11.2,29.37,70.67,386.0,0.07449,0.03558,0.0,0.0,0.106,0.05502,0.3141,3.896,2.041,22.81,0.007594,0.008878,0.0,0.0,0.01989,0.001773,11.92,38.3,75.19,439.6,0.09267,0.05494,0.0,0.0,0.1566,0.05905
15.22,30.62,103.4,716.9,0.1048,0.2087,0.255,0.09429,0.2128,0.07152,0.2602,1.205,2.362,22.65,0.004625,0.04844,0.07359,0.01608,0.02137,0.006142,17.52,42.79,128.7,915.0,0.1417,0.7917,1.17,0.2356,0.4089,0.1409
20.92,25.09,143.0,1347.0,0.1099,0.2236,0.3174,0.1474,0.2149,0.06879,0.9622,1.026,8.758,118.8,0.006399,0.0431,0.07845,0.02624,0.02057,0.006213,24.29,29.41,179.1,1819.0,0.1407,0.4186,0.6599,0.2542,0.2929,0.09873
21.56,22.39,142.0,1479.0,0.111,0.1159,0.2439,0.1389,0.1726,0.05623,1.176,1.256,7.673,158.7,0.0103,0.02891,0.05198,0.02454,0.01114,0.004239,25.45,26.4,166.1,2027.0,0.141,0.2113,0.4107,0.2216,0.206,0.07115
20.13,28.25,131.2,1261.0,0.0978,0.1034,0.144,0.09791,0.1752,0.05533,0.7655,2.463,5.203,99.04,0.005769,0.02423,0.0395,0.01678,0.01898,0.002498,23.69,38.25,155.0,1731.0,0.1166,0.1922,0.3215,0.1628,0.2572,0.06637
16.6,28.08,108.3,858.1,0.08455,0.1023,0.09251,0.05302,0.159,0.05648,0.4564,1.075,3.425,48.55,0.005903,0.03731,0.0473,0.01557,0.01318,0.003892,18.98,34.12,126.7,1124.0,0.1139,0.3094,0.3403,0.1418,0.2218,0.0782
20.6,29.33,140.1,1265.0,0.1178,0.277,0.3514,0.152,0.2397,0.07016,0.726,1.595,5.772,86.22,0.006522,0.06158,0.07117,0.01664,0.02324,0.006185,25.74,39.42,184.6,1821.0,0.165,0.8681,0.9387,0.265,0.4087,0.124
7.76,24.54,47.92,181.0,0.05263,0.04362,0.0,0.0,0.1587,0.05884,0.3857,1.428,2.548,19.15,0.007189,0.00466,0.0,0.0,0.02676,0.002783,9.456,30.37,59.16,268.6,0.08996,0.06444,0.0,0.0,0.2871,0.07039
17.98880480711113,20.665378367999907,117.89860341333164,991.7343617955551,0.10388983427555057,0.13230035669330065,0.12307005432883782,0.08871150359465856,0.1993807729244413,0.06084627147021954,0.4529425465066797,0.8718269247644698,3.061926274488873,49.68599873777991,0.007229924326400018,0.027861331559108683,0.02563620315021283,0.014735907781334436,0.014166443642666211,0.003362339063288436,21.07581682488896,25.445407589332724,138.2718089777748,1348.3277040000116,0.1487841505244344,0.3767598886043884,0.3386650510398527,0.19738506008888915,0.3062763883555508,0.0855494607093244
21.47875787868769,20.522783900614,139.6730009889551,1516.032908768711,0.09404056714603619,0.0923873714686092,0.12149563083072953,0.08507709004038294,0.17292699901104489,0.052002960359322774,1.1987413528102748,1.184554123125272,7.736775381572445,218.34254310202007,0.005328027308801411,0.01198361853469699,0.021070901833690595,0.01133526397313254,0.01287539980220898,0.0019200368287458215,31.16057274600349,31.329119136317384,202.92143955002905,3211.1928296523033,0.1371966531234559,0.1867736729850312,0.29980935433494404,0.17820102229272636,0.2594474162683476,0.06900797364431041
20.50099087809545,21.269894474110792,136.0178501125618,1301.3169379221067,0.09876345911863983,0.14681132171093905,0.15926365398480058,0.10798503840443319,0.19002214268234865,0.059417969945294684,0.6449127346409236,0.9574421033126945,4.488577713732537,80.94545518167442,0.0053042260791310745,0.022996683949797158,0.03278773920868926,0.014388214988743823,0.01723894651654644,0.0023401441595339682,24.304455374718597,25.876528349955006,160.64553747185954,1796.079413316073,0.12942867108397138,0.2796837058858598,0.36617746362111103,0.19773591482777902,0.2868488463169728,0.07197421748469131
20.167320947636846,20.972279863904692,131.575861596395,1266.6790523631537,0.0836499965738638,0.10051250512425318,0.12439495137876821,0.08627208654095775,0.19182997443811786,0.05265113890411149,0.6627078878373558,0.9069716641436387,4.4646572324029705,80.11193111398325,0.005250341465665274,0.019796121326579746,0.0324147420871205,0.01482917537597371,0.024706469391273946,0.0020826148944143594,23.266816770740906,25.00299538813007,151.99363217102731,1659.562331672896,0.1094997306766339,0.18809015152408534,0.2806776988940509,0.1558058223299681,0.309453311723897,0.06243957250875045
18.03026216107785,16.87616367556931,117.4994756778443,990.1782695329372,0.08938736682826207,0.12300715431113445,0.10900681618802406,0.0625150422653888,0.17202621610778487,0.05777692982514931,0.30037011159763494,0.5943457574803034,1.9335365427427287,35.98282236299764,0.004124408672060006,0.0157958867573686,0.02991437499581118,0.009777574979437544,0.012994305222156444,0.0024496323760481364,20.376749202634674,22.034051833772693,133.27797846946072,1291.6644338203537,0.12610033812311036,0.2662314015245446,0.4280798146167508,0.15317654566215017,0.28395199562035506,0.08216259549664523
15.69887858903641,21.479622435138868,108.06167760299746,775.9299118147757,0.10642896226081287,0.2523693423130512,0.2469511239560041,0.11448948234526338,0.2283435677993537,0.07448895774736496,1.0372804441631223,1.9780288737217537,7.995933085644147,111.17483167224334,0.010225241473659134,0.05368406740029863,0.06469179975440789,0.024596124824881185,0.02230407868391843,0.0054270703167407855,20.034673297922946,30.227411265010446,141.36728465781542,1249.651141663816,0.14690092698672313,0.5313582861740925,0.54630420557943,0.2250759666235507,0.34438539446145916,0.10283956590171324
18.565381776452636,18.525564451924815,121.39956083682424,1069.1378381351342,0.09964827324321078,0.13012124958750135,0.14877287153614893,0.09053286452594705,0.18492098017939043,0.06545098608959589,0.7577666125986782,0.9907535669074787,4.595555338662381,90.34820128608571,0.007390573496209959,0.030188607598244915,0.04331883419003467,0.015199482969493697,0.016663537291114444,0.004982203307101585,23.007435878074105,23.95099014469503,147.3244934847965,1603.2712846385107,0.13888165479966413,0.3105640882726337,0.38490345420335137,0.17046733216992888,0.27156642429254996,0.09422669926597993
11.47733664271547,19.260184415905357,73.9182019659481,410.16197353447933,0.10771322282060478,0.08100627897215877,0.05391239920668549,0.042666751501121924,0.17153149217413952,0.06490447823823309,0.5024818331913559,1.868749268047375,3.3297921784309015,37.89419715663608,0.006457250821948418,0.012698660347888366,0.01733683483564731,0.01294157992435322,0.014989251705086082,0.002856408724387947,13.178537103965487,27.560156937716204,85.83981026844839,539.7809025327564,0.14064026071896996,0.14606468850061438,0.1802326804564851,0.09630687122931442,0.23220815682500567,0.07854070486978604
18.573716226346914,19.98824245722046,119.05918455409808,1069.0301711181744,0.08779855992938074,0.06114239305024749,0.07820257786690939,0.057751371022182425,0.17090794243548085,0.05003967708646441,0.3893766080035819,0.9340529495698723,2.6361000825711223,41.493150330463195,0.006596466807968038,0.010393233375826651,0.02531783473426949,0.013320273547669478,0.027773246022629178,0.0017380931777274383,20.130344115889432,25.269862466273704,129.05494971480303,1242.8687143503803,0.11960179938433985,0.1171539440108639,0.22207151943865933,0.12640524054323415,0.3203042948845219,0.058397559666816895
18.64918278458858,19.64343827743632,121.51024141360756,1070.4027590126577,0.09792323739648794,0.12836617186993732,0.1484092067838609,0.08909085472557011,0.1868341730066449,0.06376231671810186,0.7193762639658361,0.9304484640715398,4.311580601658326,84.32085330468563,0.006741985316259718,0.02801926829329189,0.04217249964477888,0.014609713610348306,0.017212196721740316,0.004678938526715295,23.293624226613826,25.141596920664142,148.35224169778445,1606.907932161391,0.13630437851170973,0.312414035056012,0.4200366315765701,0.17510010488385916,0.29442986915378955,0.09397845854376591
17.152121223950502,17.774546795986776,114.93333229235594,916.4818218725562,0.1134266616179263,0.1942302704642716,0.1908296656717653,0.12195937623568068,0.27556360861212537,0.06968635929974645,0.8943150034834345,0.9183757013393197,6.195514097052369,95.40483287491931,0.007171787042220591,0.031703933259270345,0.03323757177347137,0.020553026968353857,0.020258179064323444,0.0060212107326902305,22.08757559906329,23.32242611854941,149.51514869978084,1454.9393880247496,0.15481515182271302,0.3613969370008161,0.38617272812443604,0.24127877448803323,0.38599391928414883,0.09857878073389759
18.453645960995356,20.674019222574316,120.52813648958204,1075.0,0.09591880668193806,0.10008333397718727,0.12193564901154792,0.0755723320189535,0.1852422283795664,0.058345558493630024,0.6337450751317952,1.301534735173219,4.1364296371281695,72.8163022193111,0.0061723601667817325,0.015047633145945812,0.028371347911227557,0.010989939494853853,0.018121153753922568,0.0027701239542801803,22.669484400809594,30.037348470722925,148.00633425693496,1594.7397492939629,0.1440572061331115,0.22071851254863784,0.3670406351575235,0.1474888774177863,0.3322653314327862,0.07963293620449997
14.866500828605542,25.253239852465953,98.57955675371194,677.8544097050666,0.11476224937566201,0.15985284177094758,0.15192285525020682,0.09107637116914129,0.19874037386499313,0.06751903210558091,0.3385322027521811,1.2660589477863156,2.4326998342788917,32.7648967451278,0.006294480177631101,0.028081661356510062,0.03306614044287165,0.012673553439289765,0.019465924917716215,0.00379765776788857,17.351284486379917,35.23797224748203,117.37195837122303,923.1144127979182,0.16025870649820906,0.43008641580762347,0.4729639065867455,0.1759871851875709,0.34719832644751275,0.09929154071245683
19.706306408407716,22.50267313565948,130.01957458367144,1193.5217016653144,0.09881419656072034,0.1398787291835718,0.2026099732127839,0.11140008616977722,0.21106979000811446,0.05810181368602463,0.5921563109972524,2.0245231534329835,4.597128805038364,66.62448410540536,0.004822244319353975,0.03322800807372197,0.04443051158610578,0.016235291853173885,0.03235133113527224,0.003272694453290056,22.721302099918855,34.401718899269696,155.47157241064843,1551.7183091998008,0.12316315025385438,0.3554377114439178,0.49585610681349573,0.21299249854796778,0.38680296161662747,0.08048814594536552
